id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1145879123820236800,1145879123820236800,1562033847000,2019-07-01,19:17:27,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"And to these CBP officers saying they felt “threatened” by me -  They were literally discussing making a GoFundMe for an officer who attacked my on my tour.  They confiscated my phone, and they were all armed. I’m 5’4”.  They’re just upset I exposed their inhumane behavior.",[],[],[],17913,43060,211250,[],[],https://twitter.com/AOC/status/1145879123820236800,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145801283191955464,1145801283191955464,1562015288000,2019-07-01,14:08:08,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"What’s haunting is that the women I met with today told me in no uncertain terms that they would experience retribution for telling us what they shared.  They all began sobbing - out of fear of being punished, out of sickness, out of desperation, lack of sleep, trauma, despair.",[],[],[],10124,34175,113512,[],[],https://twitter.com/AOC/status/1145801283191955464,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145768510783668232,1145766311794040834,1562007474000,2019-07-01,11:57:54,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Now I’m on my way to Clint, where the Trump admin was denying children toothpaste and soap.  This has been horrifying so far. It is hard to understate the enormity of the problem. We’re talking systemic cruelty w/ a dehumanizing culture that treats them like animals.",[],[],[],5488,22815,96583,[],[],https://twitter.com/AOC/status/1145768510783668232,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145766311794040834,1145766311794040834,1562006950000,2019-07-01,11:49:10,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"After I forced myself into a cell w/ women&began speaking to them, one of them described their treatment at the hands of officers as “psychological warfare” - waking them at odd hours for no reason, calling them wh*res, etc.  Tell me what about that is due to a “lack of funding?”",[],[],[],18425,67946,228176,[],[],https://twitter.com/AOC/status/1145766311794040834,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145764653835964419,1145764653835964419,1562006555000,2019-07-01,11:42:35,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Now I’ve seen the inside of these facilities.  It’s not just the kids. It’s everyone. People drinking out of toilets, officers laughing in front of members Congress.  I brought it up to their superiors. They said “officers are under stress & act out sometimes.” No accountability.",[],[],[],13954,50561,147981,[],[],https://twitter.com/AOC/status/1145764653835964419,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145762201619357696,1145762201619357696,1562005970000,2019-07-01,11:32:50,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Just left the 1st CBP facility.  I see why CBP officers were being so physically &sexually threatening towards me.  Officers were keeping women in cells w/ no water & had told them to drink out of the toilets.  This was them on their GOOD behavior in front of members of Congress.,[],[],[],28699,55031,143671,[],[],https://twitter.com/AOC/status/1145762201619357696,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145727696091193344,1145726686589329410,1561997743000,2019-07-01,09:15:43,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"9,500 CBP officers sharing memes about dead migrants and discussing violence and sexual misconduct towards members of Congress.  How on earth can CBP’s culture be trusted to care for refugees humanely?  PS I have no plans to change my itinerary & will visit the CBP station today.",[],[],[],3178,20380,86350,[],[],https://twitter.com/AOC/status/1145727696091193344,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145477409858154497,1145473190455459841,1561938071000,2019-06-30,16:41:11,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"(And that’s if they even take out their own trash, which I doubt)",[],[],[],2007,3515,49984,[],[],https://twitter.com/AOC/status/1145477409858154497,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145476950346981377,1145473190455459841,1561937961000,2019-06-30,16:39:21,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"In other words, Republicans who criticize my being a waitress as evidence of lacking skill can take their classism to the trash.  You are insulting the capacities and potential of virtually every working person in America (&the 🌎) for having experience that’s earned, not bought.",[],[],[],3915,11355,81771,[],[],https://twitter.com/AOC/status/1145476950346981377,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145475314383908865,1145473190455459841,1561937571000,2019-06-30,16:32:51,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Some of the most nuanced, intelligent, & grounded people I‘ve ever met weren’t at BU, MIT or Harvard events when I was a student.  They were the plumbers & waitresses I hung out with at happy hour, who had ferocious intellectual curiosity *and* a lived context of the real world.",[],[],[],650,3485,29981,[],[],https://twitter.com/AOC/status/1145475314383908865,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145474525284356096,1145473190455459841,1561937383000,2019-06-30,16:29:43,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Working people that GOP dismiss as “just a waitress/cook/etc” contain multitudes, & are just as capable & intelligent as anyone.  Classism - judging someone’s character by their income - is disappointing to see from them.  What is so appalling to GOP about having an honest job?",[],[],[],1725,5844,38125,[],[],https://twitter.com/AOC/status/1145474525284356096,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145473190455459841,1145473190455459841,1561937065000,2019-06-30,16:24:25,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"As always, I‘m proud of my work in restaurants.  I also worked for Sen. Ted Kennedy, piloted literacy projects in the South Bronx, studied Development Economics in W Africa, served as an Educational Director & won international science competitions before I ran for office, too.",[],[],[],9837,18090,135026,[],[],https://twitter.com/AOC/status/1145473190455459841,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145327268597772289,1145326946345259008,1561902274000,2019-06-30,06:44:34,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"On climate, it’s easy to follow – and there are detriments to following. You are too late. You do not control your destiny. But it is enormously easy because you don’t have to determine the future.  It seems as if, really, it’s a decision on whether we’re going to lead or not. /2",[],[],[],758,1465,13572,[],[],https://twitter.com/AOC/status/1145327268597772289,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145012704098361344,1145007976157257730,1561827276000,2019-06-29,09:54:36,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"But of course, just because a statute is abolished doesn’t mean the unfairness is gone. Remaining are life & death implications of other statutes & *how* laws are enforced.  That’s a key part of policy in a wide range of issues from schooling to marijuana + yes, immigration too.",[],[],[],885,1855,14257,[],[],https://twitter.com/AOC/status/1145012704098361344,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145009527953248256,1145007976157257730,1561826519000,2019-06-29,09:41:59,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Dred Scott was the landmark Supreme Court case that found the US Constitution didn’t give citizenship to black people.  The 1st US immigration law was the Chinese Exclusion Act. It was a race-based policy that was upheld until 1942.  The “National Origins Formula” lasted til ‘65.,[],[],[],702,2495,16046,[],[],https://twitter.com/AOC/status/1145009527953248256,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1145007976157257730,1145007976157257730,1561826149000,2019-06-29,09:35:49,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"The history of Citizenship in the US is deeply woven with the history of racism. It has been used as the legal enforcer of racism for most of US history.  Citizenship affords power, & that’s why citizenship of African Americans was long denied too - to both slaves & descendants.",[],[],[],7090,9393,45072,[],[],https://twitter.com/AOC/status/1145007976157257730,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144769563529306113,1144739914384367617,1561769307000,2019-06-28,17:48:27,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Yes! 🇺🇸⚽️✨,['mpinoe'],[],[],304,825,21730,[],[],https://twitter.com/AOC/status/1144769563529306113,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '122130797', 'username': 'mPinoe'}]",
1144722846062698496,1144722846062698496,1561758169000,2019-06-28,14:42:49,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Gotta love the rich irony of people who fondly recount stories of how their family’s last names were changed on Ellis Island after their relatives snuck onto a boat escaping some horror now taking fervent anti-immigrant stances & branding innocent human beings as “illegal.”,[],[],[],19720,39270,170517,[],[],https://twitter.com/AOC/status/1144722846062698496,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144681536551346184,1144681536551346184,1561748320000,2019-06-28,11:58:40,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"One narrative in this country that we need to turn on its head is the lie that immigrants are “takers,” or represent a weight on society.  It’s wrong. Immigrants are *makers.* They create+offer opportunity. They aren’t a weight to carry; in fact, they are our nation’s shoulders.",[],[],[],14185,22250,99552,[],[],https://twitter.com/AOC/status/1144681536551346184,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144617966140628993,1144614557320712193,1561733163000,2019-06-28,07:46:03,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"It’s worked in recent history, btw - which is why they keep doing it. It got Dems to kill the public option years ago (imagine the last decade w a public option!)  I *wish* the party was as bold as GOP accuses. We’d win more, imo.",[],[],[],864,2802,23670,[],[],https://twitter.com/AOC/status/1144617966140628993,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144328990854922240,1144325518201905152,1561664266000,2019-06-27,12:37:46,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,We have time. We can stay in town. We can at LEAST add some amendments to this Senate bill. But to pass it completely unamended with no House input? That seems a bridge too far.,[],[],[],1546,2239,17867,[],[],https://twitter.com/AOC/status/1144328990854922240,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144328271418597376,1144325518201905152,1561664095000,2019-06-27,12:34:55,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"0 negotiation with the House. We offered crucial amendments to protect children and families - none are even being considered.  A minority is different than a majority. And while the Senate has to deal with its lack of power there, a House majority should have a seat @ the table.",[],[],[],964,2365,17517,[],[],https://twitter.com/AOC/status/1144328271418597376,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144327771755372544,1144326512176488448,1561663976000,2019-06-27,12:32:56,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"0 conferencing with House Dems. 0 amendments accepted - including CRUCIAL amendments that would prevent more suffering.  There is enormous frustration here with the capitulation of the Senate minority. But that aside, we have a majority in the House and need to use it.",['jaketapper'],[],[],294,385,3243,[],[],https://twitter.com/AOC/status/1144327771755372544,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '14529929', 'username': 'jaketapper'}]",
1144325518201905152,1144325518201905152,1561663438000,2019-06-27,12:23:58,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Under no circumstances should the House vote for a McConnell-only bill w/ no negotiation with Democrats. Hell no.  That’s an abdication of power we should refuse to accept. They will keep hurting kids if we do.,[],[],[],8581,10569,55352,[],[],https://twitter.com/AOC/status/1144325518201905152,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144312249412128770,1144310761092767744,1561660275000,2019-06-27,11:31:15,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"This President will not lift a finger to save these kids.  It is well within his power, but he & Mitch McConnell would rather cast blame than do anything.  They need to get on board w/ a clean humanitarian bill. We can’t write no-strings blank checks to abusive facilities.",[],[],[],2032,7034,44055,[],[],https://twitter.com/AOC/status/1144312249412128770,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144310761092767744,1144310761092767744,1561659920000,2019-06-27,11:25:20,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"In meeting I asked “Why can the president take money from other agencies to build his little wall, but can’t move money to get kids toothpaste?”  It’s bc his “nat’l emergency” is ONLY to build his wall.  But he won’t declare an emergency to save these kids & get them help.",[],[],[],6396,18759,90764,[],[],https://twitter.com/AOC/status/1144310761092767744,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1144309949557858304,1144308436701712386,1561659726000,2019-06-27,11:22:06,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"His Senate bill is a militarization bill. McConnell killed the House Bill & dropped this one right before recess to force passage.  Well, too bad. This is our job. Cancel vacation, fly the Senate in. Pass a clean humanitarian bill & stop trying to squeeze crises for more pain.",[],[],[],1139,4475,23260,[],[],https://twitter.com/AOC/status/1144309949557858304,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1143228772910600192,1143228772910600192,1561401954000,2019-06-24,11:45:54,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Reminder: the member who directly + explicitly compared concentration camps on our border to the Holocaust was *Liz Cheney.*  The horrors of the Holocaust went beyond the use of concentration camps, yet camps were part of the process.  They have also been used before and after.",[],[],[],6755,9774,54100,[],[],https://twitter.com/AOC/status/1143228772910600192,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1142873623377694722,1142873623377694722,1561317280000,2019-06-23,12:14:40,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"I have absolutely zero patience for completely certified, card-carrying and flag-waving racists. None. 🚫   They can take their little tiki torches somewhere else.  We don’t give them an inch, a second, a sliver of sunlight nor the time of day. And neither should you.",[],[],[],17361,40205,218724,[],[],https://twitter.com/AOC/status/1142873623377694722,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1142868837978791937,1142866800297816065,1561316139000,2019-06-23,11:55:39,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Hey @Liz_Cheney, you’re the GOP Conference Chair - perhaps you should come collect your colleague before more members of your caucus start saying the quiet parts loud",['liz_cheney'],[],[],1592,7342,63063,[],[],https://twitter.com/AOC/status/1142868837978791937,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '98471035', 'username': 'Liz_Cheney'}]",
1142484486086696965,1142483168882233344,1561224502000,2019-06-22,10:28:22,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Reminder this admin is CHOOSING to round up refugees seeking asylum, fighting to not give children toothpaste or soap & making people sleep on dirt floors.  They say it’s bc of a lack of 💰. You know what saves money? Not putting masses of people in internment in the first place.",[],[],[],3882,10548,45396,[],[],https://twitter.com/AOC/status/1142484486086696965,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1142180018715549698,1142180018715549698,1561151911000,2019-06-21,14:18:31,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,This President needs to be impeached.,[],[],[],48735,156882,740658,[],[],https://twitter.com/AOC/status/1142180018715549698,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1141768854739279872,1141764984445296641,1561053882000,2019-06-20,11:04:42,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"For folks saying we should gloss over this, I think it’s important to realize that we can’t risk depressed turnout in 2020.  The original remark is valid to ask about & have a discussion on or clarify - not dismiss.  We should be compassionate toward each other, but not silent.",[],[],[],1347,2859,29016,[],[],https://twitter.com/AOC/status/1141768854739279872,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1141494432975544320,1141492513649414144,1560988455000,2019-06-19,16:54:15,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,We are calling these camps what they are because they fit squarely in an academic consensus and definition.  History will be kind to those who stood up to this injustice.  So say what you will. Kids are dying and I’m not here to make people feel comfortable about that.,[],[],[],6277,20620,110251,[],[],https://twitter.com/AOC/status/1141494432975544320,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1141492513649414144,1141492513649414144,1560987997000,2019-06-19,16:46:37,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"My heroes are the ones who stood up when it wasn’t easy.  Kids are dying in cages on our border. Families are being put in “freezers” & “dog pounds.”  Years from now, people will look for the journalists, officials, & everyday people who stood up for what was right in real-time.",[],[],[],12534,33827,168546,[],[],https://twitter.com/AOC/status/1141492513649414144,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1141395126721351681,1141392943787520001,1560964778000,2019-06-19,10:19:38,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"What’s worse, Congress has asked DHS for documents on the whereabouts of children taken from their parents.  We‘ve asked for details & records on camp conditions.  DHS has refused to cooperate or provide Congress w/ the requested information.  Why doesn’t that concern @HouseGOP?",['housegop'],[],[],2635,12105,61083,[],[],https://twitter.com/AOC/status/1141395126721351681,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '15207668', 'username': 'HouseGOP'}]",
1141347198267006976,1139908928383410176,1560953351000,2019-06-19,07:09:11,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Someone didn’t go to my Twitter class,['thedemocrats'],[],[],739,1926,37685,[],[],https://twitter.com/AOC/status/1141347198267006976,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '14377605', 'username': 'TheDemocrats'}]",
1141331325867237376,1141329599604957184,1560949567000,2019-06-19,06:06:07,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Not one dime should go to DHS for building these camps as they detain children & families.  Congressional appropriations season is now. That means it’s 💰 time - we‘re voting to fund federal government programs.  We should not fund the caging of kids & families. Pretty simple.,[],[],[],3736,7516,45063,[],[],https://twitter.com/AOC/status/1141331325867237376,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1140990518974976000,1140968240073662466,1560868312000,2019-06-18,07:31:52,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,And for the shrieking Republicans who don’t know the difference: concentration camps are not the same as death camps.  Concentration camps are considered by experts as “the mass detention of civilians without trial.”  And that’s exactly what this administration is doing.,[],[],[],18144,19714,81375,[],[],https://twitter.com/AOC/status/1140990518974976000,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1140978861590634496,1140968240073662466,1560865533000,2019-06-18,06:45:33,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Concentration camps are not the same as death camps.  This is an important distinction. One of the biggest lessons from that dark history is that it didn’t happen overnight. It emerged out of slow, increasingly concerning steps that acclimated the public to inhumane treatment.","['gerberkawasaki', 'lolgop']",[],[],955,828,5688,[],[],https://twitter.com/AOC/status/1140978861590634496,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '349249475', 'username': 'GerberKawasaki'}, {'user_id': '11866582', 'username': 'LOLGOP'}]",
1140842745034084352,1140617013020246018,1560833080000,2019-06-17,21:44:40,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,🤯,['chrissyteigen'],[],[],182,343,15683,[],[],https://twitter.com/AOC/status/1140842745034084352,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '39364684', 'username': 'chrissyteigen'}]",
1140841073671102466,1140833670493700096,1560832682000,2019-06-17,21:38:02,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Thank you & likewise! 👑💜✨,['phiphiohara'],[],[],63,81,3535,[],[],https://twitter.com/AOC/status/1140841073671102466,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '382303129', 'username': 'PhiPhiOhara'}]",
1140783721043415041,1140782374264954880,1560819008000,2019-06-17,17:50:08,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"If a person is working 40h/week & is paid so little that they need gov help to make ends meet, it’s not the person that’s a weight on our system - it’s the company.  People need to be paid a living wage. We stand up to co’s that rely on food stamps to make up for their low wages.",[],[],[],1737,8149,47259,[],[],https://twitter.com/AOC/status/1140783721043415041,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1140324218409820160,1140283284808699905,1560709454000,2019-06-16,11:24:14,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Errol SNAPPED 😉,['errollouis'],[],[],31,31,893,[],[],https://twitter.com/AOC/status/1140324218409820160,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '16376937', 'username': 'errollouis'}]",
1139220883795533826,1139219351255560192,1560446399000,2019-06-13,10:19:59,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"The good news: one of my amendments DID pass w/ bipartisan support: funding treatment for opioid-related infectious diseases.  Our leg that did pass will help many Americans struck by the opioid crisis, and the one that didn’t lays the groundwork for future breakthroughs. 💪🏽",[],[],[],260,1377,16446,[],[],https://twitter.com/AOC/status/1139220883795533826,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1139183638040498177,1139181400534466560,1560437518000,2019-06-13,07:51:58,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"This bill has bipartisan support, but it also has bipartisan opposition.  Many Dem & GOP alike, are uncomfortable w/ letting federal researchers merely *study* the clinical promise of certain drugs - even in veteran PTSD.  Your call can help them see a shift in public sentiment.",[],[],[],196,1019,9211,[],[],https://twitter.com/AOC/status/1139183638040498177,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1139182268864503809,1139181400534466560,1560437192000,2019-06-13,07:46:32,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"During debate, the arguments against it didn’t make much sense. Some were outright false:  - legal argument (to take it off Schedule I to study it) doesn’t make sense - we scientific evidence to help do that! - bunch of claims about marijuana - w/o study, claims are unsupported!",[],[],[],154,877,9108,[],[],https://twitter.com/AOC/status/1139182268864503809,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1138939127360098309,1138939127360098309,1560379223000,2019-06-12,15:40:23,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,I’m about to preside over votes again!   Fire up your @cspan feeds and check out what amendments we’re passing to fund your favorite federal programs 👩🏽‍⚖️☺️,['cspan'],[],[],2165,2456,25833,[],[],https://twitter.com/AOC/status/1138939127360098309,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '15675138', 'username': 'cspan'}]",
1138848151803224064,1138644406729347072,1560357532000,2019-06-12,09:38:52,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Yep! Excited to sign on ✨,"['ilhanmn', 'bettymccollum04']",[],[],256,480,9411,[],[],https://twitter.com/AOC/status/1138848151803224064,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '783792992', 'username': 'IlhanMN'}, {'user_id': '516880804', 'username': 'BettyMcCollum04'}]",
1138408591889764352,1138406249576521728,1560252733000,2019-06-11,04:32:13,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"It’s not a fun or politically popular position to take. But consistency is important.  ALL workers should get cost of living increases. That’s why minimum wage should be pegged to inflation, too.  Voting against cost of living increases is 1 reason why dark $ loopholes stay open.",[],[],[],2773,1663,15994,[],[],https://twitter.com/AOC/status/1138408591889764352,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1138407194687414272,1138406249576521728,1560252400000,2019-06-11,04:26:40,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"What this does is punish members who rely on a straight salary, and reward those who rely on money loopholes and other forms of self-dealing.  For example, it incentivizes the horrible kinds of legislative looting we saw in the GOP tax scam bill.",[],[],[],1681,1519,14853,[],[],https://twitter.com/AOC/status/1138407194687414272,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1138097586706010112,1138096812710125569,1560178584000,2019-06-10,07:56:24,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,I think a lot about the policies I support through the lens of family:  - Ending the war on drugs helps keep families together - A living wage + strong worker protections frees parents to invest more time w/ their kids - Healthcare for all ensures parents + babies are healthier,[],[],[],890,3975,33636,[],[],https://twitter.com/AOC/status/1138097586706010112,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1138070760126369792,1138068149625131008,1560172188000,2019-06-10,06:09:48,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"For folks who don’t get it: in NYC, Citibikes charge you per 15 mins undocked. This picture could look like someone undocked the bike + left for the workday.  Flex is a term people use for subtly showing off something ($, a connect, etc). Ppl joke that AirPods are a flex 👩🏽‍🏫",[],[],[],626,432,12718,[],[],https://twitter.com/AOC/status/1138070760126369792,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1137129458073243648,1137029449717862400,1559947764000,2019-06-07,15:49:24,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Hi!,"['iq_adventures', 'yashar']",[],[],625,1036,51404,[],[],https://twitter.com/AOC/status/1137129458073243648,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '77824432', 'username': 'IQ_Adventures'}, {'user_id': '11744152', 'username': 'yashar'}]",
1137105620715397121,1137100279894224896,1559942081000,2019-06-07,14:14:41,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"(It should be free, too - like in the UK!)",[],[],[],5463,13900,126234,[],[],https://twitter.com/AOC/status/1137105620715397121,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1137100279894224896,1137100279894224896,1559940807000,2019-06-07,13:53:27,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,"Psst! 🗣 Birth control should be over-the-counter, pass it on.",[],[],[],14250,79599,341498,[],[],https://twitter.com/AOC/status/1137100279894224896,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}]",
1137070686038568965,1137069540779745280,1559933751000,2019-06-07,11:55:51,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,I think the #1 source of misunderstanding in PR conversations is that it seems most people try (consciously or subconsciously) to impose a US “Dem vs. GOP” understanding on Puerto Rican politics.  It complicates US coverage & politics as well.,['jstein_wapo'],[],[],49,51,570,[],[],https://twitter.com/AOC/status/1137070686038568965,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '334385278', 'username': 'JStein_WaPo'}]",
1136661420253339649,1136425290568216577,1559836175000,2019-06-06,08:49:35,Pacific Daylight Time,138203134,aoc,Alexandria Ocasio-Cortez,,Thanks for bringing Happy’s situation to my attention! The team and I are looking into what we can do 🐘,"['yashar', 'bronxzoo', 'senschumer', 'sengillibrand', 'repjoseserrano', 'nygovcuomo']",[],[],248,506,5216,[],[],https://twitter.com/AOC/status/1136661420253339649,False,,0,,,,,,,"[{'user_id': '138203134', 'username': 'AOC'}, {'user_id': '11744152', 'username': 'yashar'}, {'user_id': '65108529', 'username': 'BronxZoo'}, {'user_id': '17494010', 'username': 'SenSchumer'}, {'user_id': '72198806', 'username': 'SenGillibrand'}, {'user_id': '33563161', 'username': 'RepJoseSerrano'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}]",
