id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1008784115158605824,1008784115158605824,1529347850000,2018-06-18,11:50:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I agree that we need a more compassionate answer. https://twitter.com/laurawbush/status/1008526531734458375 …,[],['https://twitter.com/laurawbush/status/1008526531734458375'],[],2712,1427,9135,[],[],https://twitter.com/MittRomney/status/1008784115158605824,False,https://twitter.com/laurawbush/status/1008526531734458375,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1007731471879102464,1007731471879102464,1529096880000,2018-06-15,14:08:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@AnnRomney and I exercised our right to vote by mailing in our ballots. Utahns, remember to vote by mail before June 25th or in person on June 26th. pic.twitter.com/Th8EOnTwDV",['annromney'],[],"['https://pbs.twimg.com/media/Dfwt0KsU8AAnmNB.jpg', 'https://pbs.twimg.com/media/Dfwt0wXU8AAPa7T.jpg']",160,79,752,[],[],https://twitter.com/MittRomney/status/1007731471879102464,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '263758909', 'username': 'AnnRomney'}]",
1005311033869721600,1005311033869721600,1528519802000,2018-06-08,21:50:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Charles’ greatness derives not only from his brilliant mind, blinding insights, and searing commentary; it is that these are matched with goodness, moral grounding, and unspoiled character. Ann and I are heartsick with his news.",[],[],[],192,434,5086,[],[],https://twitter.com/MittRomney/status/1005311033869721600,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1002672942205956096,1002672942205956096,1527890832000,2018-06-01,15:07:12,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"It took some cajoling, but I got a famous Utahn to star in my commercial. https://twitter.com/Romney4Utah/status/1001902503078739968 …",[],['https://twitter.com/Romney4Utah/status/1001902503078739968'],[],303,187,2171,[],[],https://twitter.com/MittRomney/status/1002672942205956096,False,https://twitter.com/Romney4Utah/status/1001902503078739968,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1002647577009926144,1002647577009926144,1527884785000,2018-06-01,13:26:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congratulations @DougWrightShow on 40 years at @kslnewsradio and a well-deserved retirement. Our conversations over the years have been insightful and enjoyable. Thank you for being a voice of respect and civility for Utah. pic.twitter.com/TT45yDFijn,"['dougwrightshow', 'kslnewsradio']",[],"['https://pbs.twimg.com/media/DeoelwbUcAEagaF.jpg', 'https://pbs.twimg.com/media/DeoemwbVQAEKRaV.jpg']",39,34,270,[],[],https://twitter.com/MittRomney/status/1002647577009926144,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '29235028', 'username': 'DougWrightShow'}, {'user_id': '41628961', 'username': 'kslnewsradio'}]",
1001113424170975232,1001113424170975232,1527519014000,2018-05-28,07:50:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"""Greater love hath no man than this, that a man lay down his life for his friends."" (John 15:13) Today, we salute those who loved so greatly and promise to revere them always.",[],[],[],227,1402,9619,[],[],https://twitter.com/MittRomney/status/1001113424170975232,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
996389718173634560,996389718173634560,1526392795000,2018-05-15,06:59:55,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Prayers for the First Lady and for Harry Reid.  Hoping for healing and recovery for both.,[],[],[],168,273,3919,[],[],https://twitter.com/MittRomney/status/996389718173634560,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
995841728333713408,995841728333713408,1526262144000,2018-05-13,18:42:24,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Robert Jeffress says “you can’t be saved by being a Jew,“ and “Mormonism is a heresy from the pit of hell.”  He’s said the same about Islam. Such a religious bigot should not be giving the prayer that opens the United States Embassy in Jerusalem.",[],[],[],6201,11791,47856,[],[],https://twitter.com/MittRomney/status/995841728333713408,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
995650547893047296,995650547893047296,1526216563000,2018-05-13,06:02:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Ann and I reflect daily on the lessons our mothers, Lois and Lenore, taught us about life, faith, and family. Today, we honor their memory and celebrate the many mothers in our lives. pic.twitter.com/JgbwqgA9rR",[],[],['https://pbs.twimg.com/media/DdE4EptXUAA-7oP.jpg'],90,111,1919,[],[],https://twitter.com/MittRomney/status/995650547893047296,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
995326041848598534,995326041848598534,1526139195000,2018-05-12,08:33:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"John McCain makes America great. Father, grandfather, Navy pilot, POW hero bound by honor, an incomparable and irrepressible statesman. Those who mock such greatness only humiliate themselves and their silent accomplices.",[],[],[],6691,8752,44927,[],[],https://twitter.com/MittRomney/status/995326041848598534,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
993927991938830336,993927991938830336,1525805874000,2018-05-08,11:57:54,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,My statement on the Iran Nuclear Deal. pic.twitter.com/ypqBpaHp6H,[],[],['https://pbs.twimg.com/media/DcsjRwHVMAAIHAB.jpg'],1317,497,2564,[],[],https://twitter.com/MittRomney/status/993927991938830336,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
987907770534936576,987907770534936576,1524370541000,2018-04-21,21:15:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Thank you to all the delegates who hung in there with us all day at the Convention. I appreciate the support I received and look forward to the primary election.,[],[],[],408,195,3393,[],[],https://twitter.com/MittRomney/status/987907770534936576,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
986391573565861888,986391573565861888,1524009052000,2018-04-17,16:50:52,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Barbara raised a family of service & character, stood by her beloved husband in the best & worst of times, and spoke her convictions with courage & passion. The great First Lady of our times. Ann and I will profoundly miss her friendship, her compassion, & the twinkle of her eye.",[],[],[],196,2392,21892,[],[],https://twitter.com/MittRomney/status/986391573565861888,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
986094120149004288,986094120149004288,1523938133000,2018-04-16,21:08:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Celebrating Ann's birthday at home with some of our favorite ""neighbors"". Happy birthday, sweetie! pic.twitter.com/jM3yoyhpZ3",[],[],['https://pbs.twimg.com/media/Da9PWvxVAAADtIX.jpg'],135,102,2323,[],[],https://twitter.com/MittRomney/status/986094120149004288,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
985652515059335169,985652515059335169,1523832846000,2018-04-15,15:54:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Barbara, thank you for your faith and family. Thank you for your conviction, character and fortitude. Thank you for your charm, warmth and friendship. Thank you for the love you shared with us. Our prayers are with you, Ann and Mitt",[],[],[],119,984,11391,[],[],https://twitter.com/MittRomney/status/985652515059335169,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
984077718055673856,984077718055673856,1523457385000,2018-04-11,07:36:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Love of country compelled Paul Ryan to accept the Speakership, a role he alone could fill at a critical time. He unified the House, passed scores of bills, and led with integrity, honor and dignity. The country will miss Speaker Ryan.",[],[],[],1972,887,5434,[],[],https://twitter.com/MittRomney/status/984077718055673856,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
981909864321449985,981909864321449985,1522940529000,2018-04-05,08:02:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Tonight at 5p @AnnRomney & I will be at @Hale_Theater in Sandy. Hope you can join us!  https://bit.ly/2EefyZb  #TeamMITT,['annromney'],['https://bit.ly/2EefyZb'],[],55,28,243,['#teammitt'],[],https://twitter.com/MittRomney/status/981909864321449985,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '263758909', 'username': 'AnnRomney'}]",
980430142815301632,980430142815301632,1522587736000,2018-04-01,06:02:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,He is risen! He is risen! Tell it out with joyful voice. He has burst his three days’ prison; Let the whole wide earth rejoice. Death is conquered; man is free. Christ has won the victory.  - Cecil Frances Alexander,[],[],[],277,894,9124,[],[],https://twitter.com/MittRomney/status/980430142815301632,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
976627765679214592,976627765679214592,1521681178000,2018-03-21,18:12:58,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,49 years today with the love of my life. pic.twitter.com/GX6eQT60ye,[],[],['https://pbs.twimg.com/media/DY2tsYDXUAAeAx0.jpg'],1929,1416,30459,[],[],https://twitter.com/MittRomney/status/976627765679214592,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
976299497234956288,976299497234956288,1521602913000,2018-03-20,20:28:33,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Incredible caucus night here in Holladay and across the state. Thank you to all who participated in their neighborhood caucuses this evening and congratulations to tonight's elected delegates. I will work to earn your support in the coming month. #TeamMITT pic.twitter.com/5cSQ3uKG49,[],[],['https://pbs.twimg.com/media/DYyC8_KUQAE26zp.jpg'],108,104,987,['#teammitt'],[],https://twitter.com/MittRomney/status/976299497234956288,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
976115436990296065,976115436990296065,1521559030000,2018-03-20,08:17:10,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I encourage all Utahns to attend and participate in tonight’s caucuses. Visit  http://TeamMitt.com  to find your location and join #TeamMITT.,[],['http://TeamMitt.com'],[],131,151,983,['#teammitt'],[],https://twitter.com/MittRomney/status/976115436990296065,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
974352295449190401,974352295449190401,1521138664000,2018-03-15,11:31:04,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Today, I visited the office of LG @SpencerJCox to officially file for the US Senate race. In the month since I announced my candidacy, I’ve driven nearly 4,000 miles to meet with Utahns in 20 counties. Hope I’ll get the chance to meet you soon and earn your vote. pic.twitter.com/LHaq6FRkCz",['spencerjcox'],[],['https://pbs.twimg.com/media/DYWXjFnU0AEl8Oh.jpg'],416,300,3229,[],[],https://twitter.com/MittRomney/status/974352295449190401,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '69663100', 'username': 'SpencerJCox'}]",
966328715327098880,966328715327098880,1519225693000,2018-02-21,07:08:13,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Billy Graham lifted eyes toward heaven and instilled heaven’s values in hearts. The world mourns this man of character, this man of God.",[],[],[],304,517,3935,[],[],https://twitter.com/MittRomney/status/966328715327098880,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
965782061503062016,965782061503062016,1519095361000,2018-02-19,18:56:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Thank you Mr. President for the support. I hope that over the course of the campaign I also earn the support and endorsement of the people of Utah.,[],[],[],18446,1725,9654,[],[],https://twitter.com/MittRomney/status/965782061503062016,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
965695985006473217,965695985006473217,1519074839000,2018-02-19,13:13:59,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Never too many cooks in the kitchen. pic.twitter.com/FWM33vHpT3,[],[],['https://pbs.twimg.com/media/DWbXQEqVMAAtGyI.jpg'],416,237,4288,[],[],https://twitter.com/MittRomney/status/965695985006473217,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
964979476370042881,964979476370042881,1518904010000,2018-02-17,13:46:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Out knocking doors this morning I met Paul and Orva Johnson—was thrilled to earn their support! pic.twitter.com/879nuNRDJX,[],[],['https://pbs.twimg.com/media/DWRLbfvV4AA3yN8.jpg'],503,231,3051,[],[],https://twitter.com/MittRomney/status/964979476370042881,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
964686546384203776,964686546384203776,1518834170000,2018-02-16,18:22:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,Jeremiah's,Thanks Mayor Vanleeuwen for the warm welcome at Jeremiah’s Restaurant this morning! pic.twitter.com/lyGmW1d3YZ – at Jeremiah's,[],[],['https://pbs.twimg.com/media/DWNBPRZUMAAMjEe.jpg'],220,136,1923,[],[],https://twitter.com/MittRomney/status/964686546384203776,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
964634535659843585,964634535659843585,1518821770000,2018-02-16,14:56:10,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Wonderful meeting with @UVU students today. It’s great to see Utah's college students politically active! pic.twitter.com/5vE8tAbGjJ,['uvu'],[],['https://pbs.twimg.com/media/DWMOA1XVQAArONb.jpg'],158,108,1228,[],[],https://twitter.com/MittRomney/status/964634535659843585,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '50361365', 'username': 'UVU'}]",
964616717493141504,964616717493141504,1518817521000,2018-02-16,13:45:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"This morning I went to @GreenAcresDairy to see their operation and hear about the agricultural issues our hardworking farmers face. Thank you, West Weber! pic.twitter.com/QHmdusraKe",['greenacresdairy'],[],['https://pbs.twimg.com/media/DWL_8a5U8AAPrpQ.jpg'],166,110,1213,[],[],https://twitter.com/MittRomney/status/964616717493141504,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '893958118144692227', 'username': 'greenacresdairy'}]",
964489491682504704,964489491682504704,1518787188000,2018-02-16,05:19:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I am running for United States Senate to serve the people of Utah and bring Utah's values to Washington. pic.twitter.com/TDkas6gD2p,[],[],[],10089,6421,30941,[],[],https://twitter.com/MittRomney/status/964489491682504704,False,,1,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
963933122248110080,963933118074781696,1518654540000,2018-02-14,16:29:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Out of respect for the victims and their families, I will not be making an announcement tomorrow about the Senate race. (2/2)",[],[],[],1210,504,3895,[],[],https://twitter.com/MittRomney/status/963933122248110080,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
963933118074781696,963933118074781696,1518654539000,2018-02-14,16:28:59,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As a father and grandfather, my heart aches for the victims of today’s tragic events. My prayers go out to all of the families and loved ones affected by this senseless act of violence. (1/2)",[],[],[],751,485,5078,[],[],https://twitter.com/MittRomney/status/963933118074781696,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
961996345220349952,961996345220349952,1518192776000,2018-02-09,08:12:56,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I stand in admiration of our Olympians' determination, sportsmanship, and patriotism. May they compete at their best on the world stage, inspiring us one and all. Good luck, @TeamUSA.",['teamusa'],[],[],110,480,5207,[],[],https://twitter.com/MittRomney/status/961996345220349952,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '21870081', 'username': 'TeamUSA'}]",
959567114985078784,959567114985078784,1517613602000,2018-02-02,15:20:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"With Jon Huntsman’s passing, we lose a Lion of Utah. Ann and I will profoundly miss our good friend’s broad smile, his hearty handshake and his example of faith, honor, and integrity. See my full statement on Facebook:  https://www.facebook.com/mittromney/posts/10155038346896121 …",[],['https://www.facebook.com/mittromney/posts/10155038346896121'],[],113,353,2645,[],[],https://twitter.com/MittRomney/status/959567114985078784,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
959154548693544961,959154548693544961,1517515239000,2018-02-01,12:00:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Looking forward to making an announcement on February 15th about the Utah Senate race. http://www.mittromney.com ,[],['http://www.mittromney.com'],[],3799,2741,14074,[],[],https://twitter.com/MittRomney/status/959154548693544961,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
956236019321442305,956236019321442305,1516819407000,2018-01-24,10:43:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Over the years, I’ve witnessed the courage of athletes in Olympic Games but I’ve never seen greater Olympic courage than that shown by our women gymnasts in the courtroom in Lansing, Michigan.",[],[],[],1430,16410,123002,[],[],https://twitter.com/MittRomney/status/956236019321442305,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
952915061697384449,952915061697384449,1516027629000,2018-01-15,06:47:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The poverty of an aspiring immigrant’s nation of origin is as irrelevant as their race. The sentiment attributed to POTUS is inconsistent w/ America’s history and antithetical to American values. May our memory of Dr. King buoy our hope for unity, greatness, & “charity for all.”",[],[],[],6504,15781,72729,[],[],https://twitter.com/MittRomney/status/952915061697384449,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
948549850626437122,948549850626437122,1514986882000,2018-01-03,05:41:22,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thomas S. Monson walked where Jesus walked, lifting the downtrodden, comforting the wounded, healing the sick, brightening the lives of the lonely at heart. Read my full statement:  https://www.facebook.com/mittromney/posts/10154968165986121 …",[],['https://www.facebook.com/mittromney/posts/10154968165986121'],[],327,591,4544,[],[],https://twitter.com/MittRomney/status/948549850626437122,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
948286054313938944,948286054313938944,1514923988000,2018-01-02,12:13:08,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I join the people of Utah in thanking my friend, Senator Orrin Hatch for his more than forty years of service to our great state and nation. Read my full statement:  https://www.facebook.com/mittromney/posts/10154966439961121 …",[],['https://www.facebook.com/mittromney/posts/10154966439961121'],[],1652,856,5345,[],[],https://twitter.com/MittRomney/status/948286054313938944,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
947480081710178304,947480081710178304,1514731829000,2017-12-31,06:50:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Profoundly moving to watch those seeking freedom in Iran. Patriots afar remind us of the patriots who won our own freedom and also those who preserve it. Heroes all.,[],[],[],1097,3779,23039,[],[],https://twitter.com/MittRomney/status/947480081710178304,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
945281014632538113,945281014632538113,1514207531000,2017-12-25,05:12:11,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Merry Christmas from our family to you and your family. pic.twitter.com/kep6SnNysO,[],[],['https://pbs.twimg.com/media/DR5PvoAXUAE7-kc.jpg'],607,724,13388,[],[],https://twitter.com/MittRomney/status/945281014632538113,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
941371351587311616,941371351587311616,1513275394000,2017-12-14,10:16:34,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Putin today blames US politics for icy relations. Get real: It was Russia invading sovereign nations, propping up dictators, hacking elections, abusing human rights, and cheating at the Olympics.",[],[],[],2370,15581,59609,[],[],https://twitter.com/MittRomney/status/941371351587311616,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
938145084448571392,938145084448571392,1512506192000,2017-12-05,12:36:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"By sanctioning Russia, Olympic officials place honor and integrity above money and politics. Russia under Putin is shown, once again, to place winning above the rule of law, above honesty, and above the interests of its own athletes.",[],[],[],1025,4524,23255,[],[],https://twitter.com/MittRomney/status/938145084448571392,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
937799838082781186,937799838082781186,1512423879000,2017-12-04,13:44:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Roy Moore in the US Senate would be a stain on the GOP and on the nation. Leigh Corfman and other victims are courageous heroes. No vote, no majority is worth losing our honor, our integrity.",[],[],[],20428,77074,279124,[],[],https://twitter.com/MittRomney/status/937799838082781186,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
937050706758029314,937050706758029314,1512245272000,2017-12-02,12:07:52,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"A very big week for Utah’s own Senator @OrrinHatch with tax reform, Bears Ears reversion, and a presidential visit.",['orrinhatch'],[],[],804,183,1442,[],[],https://twitter.com/MittRomney/status/937050706758029314,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18170310', 'username': 'OrrinHatch'}]",
929335714013204480,929335714013204480,1510405875000,2017-11-11,05:11:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"On this Veterans Day, let’s honor our servicemen and women and take a moment to reflect on the sacrifices they make to ensure our liberty.",[],[],[],233,733,5303,[],[],https://twitter.com/MittRomney/status/929335714013204480,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
928999549376528385,928999549376528385,1510325727000,2017-11-10,06:55:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Innocent until proven guilty is for criminal convictions, not elections. I believe Leigh Corfman. Her account is too serious to ignore. Moore is unfit for office and should step aside.",[],[],[],18265,63954,228199,[],[],https://twitter.com/MittRomney/status/928999549376528385,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
928110407637663746,928110407637663746,1510113739000,2017-11-07,20:02:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Congratulations, Congressman-elect Curtis! https://twitter.com/CurtisUT/status/928108228759642112 …",[],['https://twitter.com/CurtisUT/status/928108228759642112'],[],77,89,869,[],[],https://twitter.com/MittRomney/status/928110407637663746,False,https://twitter.com/CurtisUT/status/928108228759642112,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
927347925801472000,927347925801472000,1509931949000,2017-11-05,17:32:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Praying for the people of Sutherland Springs, who today were met with tremendous evil in their most sacred space.",[],[],[],236,560,4813,[],[],https://twitter.com/MittRomney/status/927347925801472000,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
925501255870566400,925501255870566400,1509491669000,2017-10-31,16:14:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Overwhelmed today with thought of the pain and heartache suffered by victims and families in New York. God bless these fellow Americans.,[],[],[],185,549,4140,[],[],https://twitter.com/MittRomney/status/925501255870566400,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
920316334185107464,920316334185107464,1508255487000,2017-10-17,08:51:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Ran against him, sometimes disagree, but proud to be a friend of @SenJohnMcCain: hero, champion of character and last night, Lincolnesque.",['senjohnmccain'],[],[],1694,3497,22403,[],[],https://twitter.com/MittRomney/status/920316334185107464,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '19394188', 'username': 'SenJohnMcCain'}]",
918467793997230080,918467793997230080,1507814761000,2017-10-12,06:26:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Uncontrolled fires, loss of lives & property = failure of prime govt responsibility, underinvestment in helos, planes, personnel, systems.",[],[],[],416,546,3244,[],[],https://twitter.com/MittRomney/status/918467793997230080,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
914850284463108097,914850284463108097,1506952279000,2017-10-02,06:51:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Ann and I pray for the dead and wounded in the Las Vegas massacre. Grateful for the heroes who risked their lives to help the innocent.,[],[],[],227,704,5900,[],[],https://twitter.com/MittRomney/status/914850284463108097,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
913540384436948993,913540384436948993,1506639975000,2017-09-28,16:06:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congratulations to Jon Huntsman Jr. on confirmation as Ambassador to Russia. His experience and clear-eyed resolve are badly needed.,[],[],[],121,370,3053,[],[],https://twitter.com/MittRomney/status/913540384436948993,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
912378064524464130,912378064524464130,1506362856000,2017-09-25,11:07:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Just spoke w/ fmr Gov @luisfortuno51: “PR on brink of humanitarian disaster."" USVI too. DC must put aside controversies, prioritize rescue.",['luisfortuno51'],[],[],1154,11869,29121,[],[],https://twitter.com/MittRomney/status/912378064524464130,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '174369509', 'username': 'luisfortuno51'}]",
912365640312377345,912365640312377345,1506359894000,2017-09-25,10:18:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Patriot, Uniter, Leader, Hero. https://twitter.com/60Minutes/status/912108231555796993 …",[],['https://twitter.com/60Minutes/status/912108231555796993'],[],888,2512,14797,[],[],https://twitter.com/MittRomney/status/912365640312377345,False,https://twitter.com/60Minutes/status/912108231555796993,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
910163781803810817,910163781803810817,1505834930000,2017-09-19,08:28:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,President Trump gave a strong and needed challenge to UN members to live up to its charter and to confront global challenges.,[],[],[],1363,2146,10539,[],[],https://twitter.com/MittRomney/status/910163781803810817,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
908671921784532992,908671921784532992,1505479243000,2017-09-15,05:40:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Harvard's about-face deserves credit; not easy to admit being wrong.,[],[],[],206,360,3064,[],[],https://twitter.com/MittRomney/status/908671921784532992,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
908407547794771968,908407547794771968,1505416211000,2017-09-14,12:10:11,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Well done, Mike. And abject shame on Harvard. https://twitter.com/CBSNews/status/908371269585907712 …",[],['https://twitter.com/CBSNews/status/908371269585907712'],[],335,1697,6744,[],[],https://twitter.com/MittRomney/status/908407547794771968,False,https://twitter.com/CBSNews/status/908371269585907712,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
902971198287605760,902971198287605760,1504120084000,2017-08-30,12:08:04,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Harvey's historic devastation has been met with historic Texas compassion and resolve. A true testament to American character.,[],[],[],311,1031,6607,[],[],https://twitter.com/MittRomney/status/902971198287605760,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
898533144424480769,898533144424480769,1503061970000,2017-08-18,06:12:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Having created a natl inflection point of consequence, POTUS must apologize & repudiate the racists. Full statement:  https://www.facebook.com/mittromney/posts/10154652303536121 …",[],['https://www.facebook.com/mittromney/posts/10154652303536121'],[],6363,6123,19845,[],[],https://twitter.com/MittRomney/status/898533144424480769,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
