id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
975751255296487424,975751255296487424,1521472202000,2018-03-19,08:10:02,Pacific Daylight Time,813286,barackobama,Barack Obama,,"In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Southeast Asia with a profoundly optimistic commitment to building the world they want to see. https://twitter.com/ganeshmuren/status/975711729609920512 …",[],['https://twitter.com/ganeshmuren/status/975711729609920512'],[],3039,24995,169481,[],[],https://twitter.com/BarackObama/status/975751255296487424,False,https://twitter.com/ganeshmuren/status/975711729609920512,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
974440685175754752,974440685175754752,1521159738000,2018-03-15,17:22:18,Pacific Daylight Time,813286,barackobama,Barack Obama,,41: I like the competition. And the loyalty to the home team. - 44 https://twitter.com/georgehwbush/status/974345353322483713 …,[],['https://twitter.com/georgehwbush/status/974345353322483713'],[],3990,28093,273186,[],[],https://twitter.com/BarackObama/status/974440685175754752,False,https://twitter.com/GeorgeHWBush/status/974345353322483713,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
974424008182689792,974424008182689792,1521155762000,2018-03-15,16:16:02,Pacific Daylight Time,813286,barackobama,Barack Obama,,Congrats to @LoyolaChicago and Sister Jean for a last-second upset - I had faith in my pick!,['loyolachicago'],[],[],2226,12392,127669,[],[],https://twitter.com/BarackObama/status/974424008182689792,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '18036912', 'username': 'LoyolaChicago'}]",
974015556675391488,974015556675391488,1521058379000,2018-03-14,13:12:59,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Just because I have more time to watch games doesn’t mean my picks will be better, but here are my brackets this year:  https://go.obama.org/2018bracket  pic.twitter.com/gnNXw0Ysxr",[],['https://go.obama.org/2018bracket'],"['https://pbs.twimg.com/media/DYRl-5MX4AAY5II.jpg', 'https://pbs.twimg.com/media/DYRl-5kX0AAqwn4.jpg']",7816,36855,256680,[],[],https://twitter.com/BarackObama/status/974015556675391488,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
973936533320413184,973936533320413184,1521039539000,2018-03-14,07:58:59,Pacific Daylight Time,813286,barackobama,Barack Obama,,Have fun out there among the stars. pic.twitter.com/S285MTwGtp,[],[],['https://pbs.twimg.com/media/DYQeHH1X4AEBFsq.jpg'],7468,253404,1391403,[],[],https://twitter.com/BarackObama/status/973936533320413184,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
973260504411058176,973260504411058176,1520878361000,2018-03-12,11:12:41,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Four years ago, @MichelleObama and I had the privilege to host Lt. Cmdr. Dan Cnossen and his fellow Paralympians and Olympians at the White House. Today, we’re so proud of him for winning gold and silver - while still representing the red, white, and blue. pic.twitter.com/evDCV7zehM",['michelleobama'],[],[],2987,18720,170190,[],[],https://twitter.com/BarackObama/status/973260504411058176,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '409486555', 'username': 'MichelleObama'}]",
968681836078608385,968681836078608385,1519786721000,2018-02-27,18:58:41,Pacific Daylight Time,813286,barackobama,Barack Obama,,"I got my start holding community meetings in Chicago, so it was fun to be home for one tonight. Michelle and I want the world to come together on the South Side at a place built with local ideas, values, and hopes. That’s the @ObamaFoundation and Presidential Center. https://twitter.com/obamafoundation/status/968681134480674817 …",['obamafoundation'],['https://twitter.com/obamafoundation/status/968681134480674817'],[],6997,35415,232584,[],[],https://twitter.com/BarackObama/status/968681836078608385,False,https://twitter.com/ObamaFoundation/status/968681134480674817,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
966704319658647553,966704319658647553,1519315244000,2018-02-22,08:00:44,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Young people have helped lead all our great movements. How inspiring to see it again in so many smart, fearless students standing up for their right to be safe; marching and organizing to remake the world as it should be. We've been waiting for you. And we've got your backs.",[],[],[],32245,423603,1588495,[],[],https://twitter.com/BarackObama/status/966704319658647553,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
966350067287363584,966350067287363584,1519230784000,2018-02-21,08:33:04,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Billy Graham was a humble servant who prayed for so many - and who, with wisdom and grace, gave hope and guidance to generations of Americans.",[],[],[],7669,32869,248774,[],[],https://twitter.com/BarackObama/status/966350067287363584,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
964185606803853314,964185606803853314,1518714737000,2018-02-15,09:12:17,Pacific Daylight Time,813286,barackobama,Barack Obama,,"We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly say that we're doing enough to keep them safe from harm, including long overdue, common-sense gun safety laws that most Americans want, then we have to change.",[],[],[],31181,354746,1272887,[],[],https://twitter.com/BarackObama/status/964185606803853314,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
963811333685817346,963811333685817346,1518625503000,2018-02-14,08:25:03,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Happy Valentine’s Day, @MichelleObama. You make every day and every place better. pic.twitter.com/aWvyytR7Mm",['michelleobama'],[],['https://pbs.twimg.com/media/DWAlTBCUMAACM_S.jpg'],23647,224844,1469395,[],[],https://twitter.com/BarackObama/status/963811333685817346,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '409486555', 'username': 'MichelleObama'}]",
952914779458424832,952914779458424832,1516027562000,2018-01-15,06:46:02,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts mattered, pressing on through challenges and doubts to change our world for the better. A permanent inspiration for the rest of us to keep pushing towards justice.",[],[],[],27800,350771,1407553,[],[],https://twitter.com/BarackObama/status/952914779458424832,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
946775615893655552,946775081371471872,1514563871000,2017-12-29,08:11:11,Pacific Daylight Time,813286,barackobama,Barack Obama,,"All across America people chose to get involved, get engaged and stand up. Each of us can make a difference, and all of us ought to try. So go keep changing the world in 2018.",[],[],[],18162,109007,486747,[],[],https://twitter.com/BarackObama/status/946775615893655552,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
946775467536928768,946775081371471872,1514563836000,2017-12-29,08:10:36,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Ten-year-old Jahkil Jackson is on a mission to help homeless people in Chicago. He created kits full of socks, toiletries, and food for those in need. Just this week, Jahkil reached his goal to give away 5,000 “blessing bags.” That’s a story from 2017. http://www.chicagotribune.com/lifestyles/stevens/ct-life-stevens-wednesday-10-year-old-helps-homeless-0927-story.html …",[],['http://www.chicagotribune.com/lifestyles/stevens/ct-life-stevens-wednesday-10-year-old-helps-homeless-0927-story.html'],[],3280,46600,298204,[],[],https://twitter.com/BarackObama/status/946775467536928768,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
946775332564230144,946775081371471872,1514563804000,2017-12-29,08:10:04,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Chris Long gave his paychecks from the first six games of the NFL season to fund scholarships in Charlottesville, VA. He wanted to do more, so he decided to give away an entire season’s salary. That’s a story from 2017. http://www.philly.com/philly/sports/eagles/philadelphia-eagles-chris-long-donated-paychecks-charity-20171019.html …",[],['http://www.philly.com/philly/sports/eagles/philadelphia-eagles-chris-long-donated-paychecks-charity-20171019.html'],[],3282,63572,261117,[],[],https://twitter.com/BarackObama/status/946775332564230144,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
946775194101800960,946775081371471872,1514563771000,2017-12-29,08:09:31,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Kat Creech, a wedding planner in Houston, turned a postponed wedding into a volunteer opportunity for Hurricane Harvey victims. Thirty wedding guests became an organization of hundreds of volunteers. That’s a story from 2017. https://www.click2houston.com/news/couple-postpones-wedding-inspires-help-for-harvey-victims …",[],['https://www.click2houston.com/news/couple-postpones-wedding-inspires-help-for-harvey-victims'],[],1136,22526,150910,[],[],https://twitter.com/BarackObama/status/946775194101800960,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
946775081371471872,946775081371471872,1514563744000,2017-12-29,08:09:04,Pacific Daylight Time,813286,barackobama,Barack Obama,,"As we count down to the new year, we get to reflect and prepare for what’s ahead. For all the bad news that seemed to dominate our collective consciousness, there are countless stories from this year that remind us what's best about America.",[],[],[],19866,166140,755933,[],[],https://twitter.com/BarackObama/status/946775081371471872,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
945324527520804866,945324527520804866,1514217905000,2017-12-25,08:05:05,Pacific Daylight Time,813286,barackobama,Barack Obama,,"On behalf of the Obama family, Merry Christmas! We wish you joy and peace this holiday season. pic.twitter.com/CNFUZrhrBj",[],[],['https://pbs.twimg.com/media/DR53o7RWAAAPPrU.jpg'],43146,234966,1419643,[],[],https://twitter.com/BarackObama/status/945324527520804866,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
941437447296225280,941437447296225280,1513291153000,2017-12-14,14:39:13,Pacific Daylight Time,813286,barackobama,Barack Obama,,There's no better time than the holiday season to reach out and give back to our communities. Great to hear from young people at the Boys & Girls Club in DC today. pic.twitter.com/FSJkj1qwg9,[],[],['https://pbs.twimg.com/media/DRCoXNpW4AAukLk.jpg'],11236,56149,399697,[],[],https://twitter.com/BarackObama/status/941437447296225280,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
940737366255423488,940737366255423488,1513124240000,2017-12-12,16:17:20,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Happy Hanukkah, everybody, from the Obama family to yours. Chag Sameach!",[],[],[],12638,78877,662034,[],[],https://twitter.com/BarackObama/status/940737366255423488,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
940314364460060673,940314364460060673,1513023389000,2017-12-11,12:16:29,Pacific Daylight Time,813286,barackobama,Barack Obama,,Just got off a call to thank folks who are working hard to help more Americans across the country sign up for health coverage. But it's up to all of us to help spread the word: Sign up through this Friday at  http://HealthCare.gov . https://twitter.com/getuscovered/status/940289973869215749 …,[],"['http://HealthCare.gov', 'https://twitter.com/getuscovered/status/940289973869215749']",[],6945,82916,217897,[],[],https://twitter.com/BarackObama/status/940314364460060673,False,https://twitter.com/GetUSCovered/status/940289973869215749,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
935255366438408192,935255366438408192,1511817230000,2017-11-27,13:13:50,Pacific Daylight Time,813286,barackobama,Barack Obama,,Michelle and I are delighted to congratulate Prince Harry and Meghan Markle on their engagement. We wish you a lifetime of joy and happiness together.,[],[],[],12519,107030,1114700,[],[],https://twitter.com/BarackObama/status/935255366438408192,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
933707825821421568,933707825821421568,1511448267000,2017-11-23,06:44:27,Pacific Daylight Time,813286,barackobama,Barack Obama,,"From the Obama family to yours, we wish you a Happy Thanksgiving full of joy and gratitude. pic.twitter.com/xAvSQwjQkz",[],[],['https://pbs.twimg.com/media/DPUyTuOWkAEztAb.jpg'],33348,199479,1332076,[],[],https://twitter.com/BarackObama/status/933707825821421568,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
932685522820042754,932685522820042754,1511204531000,2017-11-20,11:02:11,Pacific Daylight Time,813286,barackobama,Barack Obama,,"ME:  Joe, about halfway through the speech, I’m gonna wish you a happy birth-- BIDEN:  IT’S MY BIRTHDAY! ME:  Joe.   Happy birthday to @JoeBiden, my brother and the best vice president anybody could have. pic.twitter.com/sKbXjNiEjH",['joebiden'],[],['https://pbs.twimg.com/media/DPGQiWpWsAEm_JZ.jpg'],23663,467897,1934156,[],[],https://twitter.com/BarackObama/status/932685522820042754,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '939091', 'username': 'JoeBiden'}]",
928252100081078272,928252100081078272,1510147521000,2017-11-08,05:25:21,Pacific Daylight Time,813286,barackobama,Barack Obama,,"This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victors in state legislative, county and mayors' races. Every office in a democracy counts!","['ralphnortham', 'philmurphynj']",[],[],8298,69008,414103,[],[],https://twitter.com/BarackObama/status/928252100081078272,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '331036671', 'username': 'RalphNortham'}, {'user_id': '3438358100', 'username': 'PhilMurphyNJ'}]",
927702713298759680,927702713298759680,1510016537000,2017-11-06,17:02:17,Pacific Daylight Time,813286,barackobama,Barack Obama,,Every election matters - those who show up determine our future. Go vote tomorrow! http://www.vote.org ,[],['http://www.vote.org'],[],4987,54965,186056,[],[],https://twitter.com/BarackObama/status/927702713298759680,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
927337619406643200,927337524808347648,1509929492000,2017-11-05,16:51:32,Pacific Daylight Time,813286,barackobama,Barack Obama,,May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst.,[],[],[],16003,110680,490036,[],[],https://twitter.com/BarackObama/status/927337619406643200,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
927337524808347648,927337524808347648,1509929469000,2017-11-05,16:51:09,Pacific Daylight Time,813286,barackobama,Barack Obama,,"We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as they recover...",[],[],[],7440,90418,525530,[],[],https://twitter.com/BarackObama/status/927337524808347648,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
925710762894680064,925710762894680064,1509541619000,2017-11-01,06:06:59,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Starting today, you can sign up for 2018 health coverage. Head on over to  http://HealthCare.gov  and find a plan that meets your needs. https://twitter.com/getuscovered/status/925709097076449280 …",[],"['http://HealthCare.gov', 'https://twitter.com/getuscovered/status/925709097076449280']",[],10236,129265,246725,[],[],https://twitter.com/BarackObama/status/925710762894680064,False,https://twitter.com/GetUSCovered/status/925709097076449280,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
925526988659548160,925526988659548160,1509497804000,2017-10-31,17:56:44,Pacific Daylight Time,813286,barackobama,Barack Obama,,Michelle and I are thinking of the victims of today's attack in NYC and everyone who keeps us safe. New Yorkers are as tough as they come.,[],[],[],12067,96390,676412,[],[],https://twitter.com/BarackObama/status/925526988659548160,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
925114135548919808,925114135548919808,1509399372000,2017-10-30,14:36:12,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Hello, #ObamaSummit! Thrilled to host civic leaders in Chicago from all over the world. Follow along at @ObamaFoundation.",['obamafoundation'],[],[],5495,20177,173431,['#obamasummit'],[],https://twitter.com/BarackObama/status/925114135548919808,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
922584337815613441,922584337815613441,1508796221000,2017-10-23,15:03:41,Pacific Daylight Time,813286,barackobama,Barack Obama,,"I’ll let you and @ladygaga handle the singing, and we’ll handle the donations. There’s still time to give:  http://oneamericaappeal.org . https://twitter.com/georgehwbush/status/922485638846443520 …",['ladygaga'],"['http://oneamericaappeal.org', 'https://twitter.com/georgehwbush/status/922485638846443520']",[],5095,51014,297963,[],[],https://twitter.com/BarackObama/status/922584337815613441,False,https://twitter.com/GeorgeHWBush/status/922485638846443520,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '14230524', 'username': 'ladygaga'}]",
921889369337860096,921889369337860096,1508630528000,2017-10-21,17:02:08,Pacific Daylight Time,813286,barackobama,Barack Obama,,Tonight the ex-Presidents are getting together in Texas to support all our fellow Americans rebuilding from this year’s hurricanes. Join us. https://twitter.com/americaappeal/status/921884880102875136 …,[],['https://twitter.com/americaappeal/status/921884880102875136'],[],9725,77916,483136,[],[],https://twitter.com/BarackObama/status/921889369337860096,False,https://twitter.com/AmericaAppeal/status/921884880102875136,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
920061541986250758,920061541986250758,1508194740000,2017-10-16,15:59:00,Pacific Daylight Time,813286,barackobama,Barack Obama,,"I'm grateful to @SenJohnMcCain for his lifetime of service to our country. Congratulations, John, on receiving this year's Liberty Medal.",['senjohnmccain'],[],[],17965,86634,650953,[],[],https://twitter.com/BarackObama/status/920061541986250758,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '19394188', 'username': 'SenJohnMcCain'}]",
914832655170011137,914832655170011137,1506948076000,2017-10-02,05:41:16,Pacific Daylight Time,813286,barackobama,Barack Obama,,Michelle & I are praying for the victims in Las Vegas. Our thoughts are with their families & everyone enduring another senseless tragedy.,[],[],[],20616,367314,1627677,[],[],https://twitter.com/BarackObama/status/914832655170011137,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
913952069765271559,913952069765271559,1506738128000,2017-09-29,19:22:08,Pacific Daylight Time,813286,barackobama,Barack Obama,,Proud to cheer on Team USA at the Invictus Games today with my friend Joe. You represent the best of our country. pic.twitter.com/WBzcltmgqj,[],[],"['https://pbs.twimg.com/media/DK8CkAcW0AAGXAY.jpg', 'https://pbs.twimg.com/media/DK8Cj-_X0AA8xz0.jpg']",8440,56996,489429,[],[],https://twitter.com/BarackObama/status/913952069765271559,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
912724426709504000,912724426709504000,1506445435000,2017-09-26,10:03:55,Pacific Daylight Time,813286,barackobama,Barack Obama,,"We're expanding our efforts to help Puerto Rico & the USVI, where our fellow Americans need us right now. Join us at  http://oneamericaappeal.org  https://twitter.com/barackobama/status/905930380783620097 …",[],"['http://oneamericaappeal.org', 'https://twitter.com/barackobama/status/905930380783620097']",[],10337,106914,323609,[],[],https://twitter.com/BarackObama/status/912724426709504000,False,https://twitter.com/BarackObama/status/905930380783620097,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
912460861758955523,912460861758955523,1506382596000,2017-09-25,16:36:36,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Prosecutor, soldier, family man, citizen. Beau made us want to be better. What a legacy to leave. What a testament to @JoeBiden. https://twitter.com/joebiden/status/912459460316188673 …",['joebiden'],['https://twitter.com/joebiden/status/912459460316188673'],[],3874,54753,317055,[],[],https://twitter.com/BarackObama/status/912460861758955523,False,https://twitter.com/JoeBiden/status/912459460316188673,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '939091', 'username': 'JoeBiden'}]",
910330388219916290,910330388219916290,1505874652000,2017-09-19,19:30:52,Pacific Daylight Time,813286,barackobama,Barack Obama,,Thinking about our neighbors in Mexico and all our Mexican-American friends tonight. Cuidense mucho y un fuerte abrazo para todos.,[],[],[],21909,411371,1425677,[],[],https://twitter.com/BarackObama/status/910330388219916290,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
909871642423197696,909871642423197696,1505765278000,2017-09-18,13:07:58,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Coding is important – and fun. @CSforAll, thanks for your work to make sure every kid can compete in a high-tech, global economy. https://twitter.com/csforall/status/909870350690865152 …",['csforall'],['https://twitter.com/csforall/status/909870350690865152'],[],2581,29750,146730,[],[],https://twitter.com/BarackObama/status/909871642423197696,False,https://twitter.com/CSforALL/status/909870350690865152,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '759023573168189441', 'username': 'CSforALL'}]",
907969359695491072,907969359695491072,1505311739000,2017-09-13,07:08:59,Pacific Daylight Time,813286,barackobama,Barack Obama,,Michelle and I want the @ObamaFoundation to inspire and empower people to change the world. Here's how we're getting started this fall. https://twitter.com/obamafoundation/status/907938000113467392 …,['obamafoundation'],['https://twitter.com/obamafoundation/status/907938000113467392'],[],6073,61244,253283,[],[],https://twitter.com/BarackObama/status/907969359695491072,False,https://twitter.com/ObamaFoundation/status/907938000113467392,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}, {'user_id': '2293315159', 'username': 'ObamaFoundation'}]",
907265689832103936,907265689832103936,1505143971000,2017-09-11,08:32:51,Pacific Daylight Time,813286,barackobama,Barack Obama,,We remember everyone we lost on 9/11 and honor all who defend our country and our ideals. No act of terror will ever change who we are.,[],[],[],14686,318885,1308982,[],[],https://twitter.com/BarackObama/status/907265689832103936,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
906269510231056385,906269510231056385,1504906463000,2017-09-08,14:34:23,Pacific Daylight Time,813286,barackobama,Barack Obama,,Proud of these McKinley Tech students—inspiring young minds that make me hopeful about our future. pic.twitter.com/nqYC1mjjTB,[],[],['https://pbs.twimg.com/media/DJO3T0wXUAI5Bmn.jpg'],4778,29566,228460,[],[],https://twitter.com/BarackObama/status/906269510231056385,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
905930380783620097,905930380783620097,1504825608000,2017-09-07,16:06:48,Pacific Daylight Time,813286,barackobama,Barack Obama,,Americans always answer the call.  http://OneAmericaAppeal.org  pic.twitter.com/ktEvL6s89d,[],['http://OneAmericaAppeal.org'],[],8934,94997,321768,[],[],https://twitter.com/BarackObama/status/905930380783620097,False,,1,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
905141484386750469,905141484386750469,1504637521000,2017-09-05,11:52:01,Pacific Daylight Time,813286,barackobama,Barack Obama,,"To target hopeful young strivers who grew up here is wrong, because they’ve done nothing wrong. My statement:  http://www.facebook.com/barackobama/ ",[],['http://www.facebook.com/barackobama/'],[],33504,359992,883020,[],[],https://twitter.com/BarackObama/status/905141484386750469,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
901946021437206528,901946021437206528,1503875663000,2017-08-27,16:14:23,Pacific Daylight Time,813286,barackobama,Barack Obama,,Thank you to all the first responders and people helping each other out. That's what we do as Americans. Here's one way you can help now. https://twitter.com/redcross/status/901546157238833152 …,[],['https://twitter.com/redcross/status/901546157238833152'],[],23296,230450,795257,[],[],https://twitter.com/BarackObama/status/901946021437206528,False,https://twitter.com/RedCross/status/901546157238833152,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
898261944095789056,898261944095789056,1502997311000,2017-08-17,12:15:11,Pacific Daylight Time,813286,barackobama,Barack Obama,,Michelle and I are thinking of the victims and their families in Barcelona. Americans will always stand with our Spanish friends. Un abrazo.,[],[],[],24865,296790,1547013,[],[],https://twitter.com/BarackObama/status/898261944095789056,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
896523357272911872,896523232098078720,1502582799000,2017-08-12,17:06:39,Pacific Daylight Time,813286,barackobama,Barack Obama,,"""...For love comes more naturally to the human heart than its opposite."" - Nelson Mandela",[],[],[],18120,385741,1358926,[],[],https://twitter.com/BarackObama/status/896523357272911872,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
896523304873238528,896523232098078720,1502582787000,2017-08-12,17:06:27,Pacific Daylight Time,813286,barackobama,Barack Obama,,"""People must learn to hate, and if they can learn to hate, they can be taught to love...""",[],[],[],20539,466008,1523474,[],[],https://twitter.com/BarackObama/status/896523304873238528,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
896523232098078720,896523232098078720,1502582769000,2017-08-12,17:06:09,Pacific Daylight Time,813286,barackobama,Barack Obama,,"""No one is born hating another person because of the color of his skin or his background or his religion..."" pic.twitter.com/InZ58zkoAm",[],[],['https://pbs.twimg.com/media/DHEXH7RV0AAUwKj.jpg'],69110,1619438,4443245,[],[],https://twitter.com/BarackObama/status/896523232098078720,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
887836712822558720,887836712822558720,1500511742000,2017-07-19,17:49:02,Pacific Daylight Time,813286,barackobama,Barack Obama,,"John McCain is an American hero & one of the bravest fighters I've ever known. Cancer doesn't know what it's up against. Give it hell, John.",[],[],[],28034,385493,2002852,[],[],https://twitter.com/BarackObama/status/887836712822558720,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
877974755592228868,877974755592228868,1498160468000,2017-06-22,12:41:08,Pacific Daylight Time,813286,barackobama,Barack Obama,,Health care has always been about something bigger than politics: it's about the character of our country.  https://www.facebook.com/barackobama/posts/10154996557026749 …,[],['https://www.facebook.com/barackobama/posts/10154996557026749'],[],23650,124505,428260,[],[],https://twitter.com/BarackObama/status/877974755592228868,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
876456804305252353,876456804305252353,1497798560000,2017-06-18,08:09:20,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Of all that I've done in my life, I'm most proud to be Sasha and Malia's dad. To all those lucky enough to be a dad, Happy Father's Day! https://twitter.com/michelleobama/status/876454925131288580 …",[],['https://twitter.com/michelleobama/status/876454925131288580'],[],21972,237262,1306528,[],[],https://twitter.com/BarackObama/status/876456804305252353,False,https://twitter.com/MichelleObama/status/876454925131288580,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
870695481290117120,870695481290117120,1496424954000,2017-06-02,10:35:54,Pacific Daylight Time,813286,barackobama,Barack Obama,,"On this National Gun Violence Awareness Day, let your voice be heard and show your commitment to reducing gun violence. pic.twitter.com/eXkV4WmkqA",[],[],['https://pbs.twimg.com/media/DBVU66xWAAA74m_.jpg'],14412,68212,375806,[],[],https://twitter.com/BarackObama/status/870695481290117120,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
869178832082874369,869178832082874369,1496063356000,2017-05-29,06:09:16,Pacific Daylight Time,813286,barackobama,Barack Obama,,Forever grateful for the service and sacrifice of all who fought to protect our freedoms and defend this country we love. pic.twitter.com/y7IQltbEz9,[],[],['https://pbs.twimg.com/media/DA_xiGZUAAAKpzn.jpg'],9345,124268,678115,[],[],https://twitter.com/BarackObama/status/869178832082874369,False,,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
868455601663332353,868455601663332353,1495890925000,2017-05-27,06:15:25,Pacific Daylight Time,813286,barackobama,Barack Obama,,Good to see my friend Prince Harry in London to discuss the work of our foundations & offer condolences to victims of the Manchester attack. https://twitter.com/kensingtonroyal/status/868418451970379776 …,[],['https://twitter.com/kensingtonroyal/status/868418451970379776'],[],6673,70720,477572,[],[],https://twitter.com/BarackObama/status/868455601663332353,False,https://twitter.com/KensingtonRoyal/status/868418451970379776,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
867745464329883648,867745464329883648,1495721615000,2017-05-25,07:13:35,Pacific Daylight Time,813286,barackobama,Barack Obama,,"Through faith, love, and resolve the character of the people of Manchester has shown itself.  Our thoughts & prayers are with you. https://twitter.com/justinwelby/status/867738559108837377 …",[],['https://twitter.com/justinwelby/status/867738559108837377'],[],4622,40699,211521,[],[],https://twitter.com/BarackObama/status/867745464329883648,False,https://twitter.com/JustinWelby/status/867738559108837377,0,,,,,,,"[{'user_id': '813286', 'username': 'BarackObama'}]",
