id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1165005929831702529,1165005927864512512,1566594033000,2019-08-23,14:00:33,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...unfair Trading Relationship. China should not have put new Tariffs on 75 BILLION DOLLARS of United States product (politically motivated!). Starting on October 1st, the 250 BILLION DOLLARS of goods and products from China, currently being taxed at 25%, will be taxed at 30%...",[],[],[],4076,15559,67168,[],[],https://twitter.com/realDonaldTrump/status/1165005929831702529,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1165005928996986881,1165005927864512512,1566594032000,2019-08-23,14:00:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Sadly, past Administrations have allowed China to get so far ahead of Fair and Balanced Trade that it has become a great burden to the American Taxpayer. As President, I can no longer allow this to happen! In the spirit of achieving Fair Trade, we must Balance this very....",[],[],[],1710,7883,29717,[],[],https://twitter.com/realDonaldTrump/status/1165005928996986881,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1165005927864512512,1165005927864512512,1566594032000,2019-08-23,14:00:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"For many years China (and many other countries) has been taking advantage of the United States on Trade, Intellectual Property Theft, and much more. Our Country has been losing HUNDREDS OF BILLIONS OF DOLLARS a year to China, with no end in sight....",[],[],[],10825,21054,87997,[],[],https://twitter.com/realDonaldTrump/status/1165005927864512512,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164975929598316544,1164975929598316544,1566586880000,2019-08-23,12:01:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Dow is down 573 points perhaps on the news that Representative Seth Moulton, whoever that may be, has dropped out of the 2020 Presidential Race!",[],[],[],38516,15700,81103,[],[],https://twitter.com/realDonaldTrump/status/1164975929598316544,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164914963766546435,1164914959131848705,1566572345000,2019-08-23,07:59:05,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....all deliveries of Fentanyl from China (or anywhere else!). Fentanyl kills 100,000 Americans a year. President Xi said this would stop - it didn’t. Our Economy, because of our gains in the last 2 1/2 years, is MUCH larger than that of China. We will keep it that way!",[],[],[],14688,22212,94880,[],[],https://twitter.com/realDonaldTrump/status/1164914963766546435,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164914962529247232,1164914959131848705,1566572344000,2019-08-23,07:59:04,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....your companies HOME and making your products in the USA. I will be responding to China’s Tariffs this afternoon. This is a GREAT opportunity for the United States. Also, I am ordering all carriers, including Fed Ex, Amazon, UPS and the Post Office, to SEARCH FOR & REFUSE,....",[],[],[],10882,19467,84047,[],[],https://twitter.com/realDonaldTrump/status/1164914962529247232,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164914960046133249,1164914959131848705,1566572344000,2019-08-23,07:59:04,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....better off without them. The vast amounts of money made and stolen by China from the United States, year after year, for decades, will and must STOP. Our great American companies are hereby ordered to immediately start looking for an alternative to China, including bringing..",[],[],[],18753,15049,56164,[],[],https://twitter.com/realDonaldTrump/status/1164914960046133249,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164914959131848705,1164914959131848705,1566572343000,2019-08-23,07:59:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our Country has lost, stupidly, Trillions of Dollars with China over many years. They have stolen our Intellectual Property at a rate of Hundreds of Billions of Dollars a year, & they want to continue. I won’t let that happen! We don’t need China and, frankly, would be far....",[],[],[],26465,34962,135841,[],[],https://twitter.com/realDonaldTrump/status/1164914959131848705,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164914610836783104,1164914609180033026,1566572260000,2019-08-23,07:57:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....My only question is, who is our bigger enemy, Jay Powell or Chairman Xi?",[],[],[],22936,13957,57982,[],[],https://twitter.com/realDonaldTrump/status/1164914610836783104,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164914609180033026,1164914609180033026,1566572260000,2019-08-23,07:57:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"As usual, the Fed did NOTHING! It is incredible that they can “speak” without knowing or asking what I am doing, which will be announced shortly. We have a very strong dollar and a very weak Fed. I will work “brilliantly” with both, and the U.S. will do great...",[],[],[],10403,16189,70561,[],[],https://twitter.com/realDonaldTrump/status/1164914609180033026,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164885387862519808,1164885387862519808,1566565293000,2019-08-23,06:01:33,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Now the Fed can show their stuff!,[],[],[],7779,13502,64963,[],[],https://twitter.com/realDonaldTrump/status/1164885387862519808,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164861053433499648,1164861052611420160,1566559491000,2019-08-23,04:24:51,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"..willing to lose their wealth, or a big part of it, just for the possibility of winning the Election. But it won’t work because I always find a way to win, especially for the people! The greatest political movement in the history of our Country will have another big win in 2020!",[],[],[],8196,16553,75600,[],[],https://twitter.com/realDonaldTrump/status/1164861053433499648,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164861052611420160,1164861052611420160,1566559491000,2019-08-23,04:24:51,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Economy is strong and good, whereas the rest of the world is not doing so well. Despite this the Fake News Media, together with their Partner, the Democrat Party, are working overtime to convince people that we are in, or will soon be going into, a Recession. They are.....",[],[],[],7872,18063,80149,[],[],https://twitter.com/realDonaldTrump/status/1164861052611420160,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164852076930879493,1164852076930879493,1566557351000,2019-08-23,03:49:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,94% Approval Rating within the  Republican Party. Thank you!,[],[],[],20412,22666,133356,[],[],https://twitter.com/realDonaldTrump/status/1164852076930879493,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164744428680097792,1164744428680097792,1566531686000,2019-08-22,20:41:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".@SenCoryGardner has done a fantastic job representing the people of Colorado. He really knows how to win. Strong on Crime, Borders & the 2nd A, Cory fights hard for our Military & Vets. John Hickenlooper is badly damaged after his horrible run for President. Big Primary trouble!",['sencorygardner'],[],[],2886,7397,32118,[],[],https://twitter.com/realDonaldTrump/status/1164744428680097792,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '235217558', 'username': 'SenCoryGardner'}]",
1164684313713172491,1164684313713172491,1566517353000,2019-08-22,16:42:33,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Looking forward to soon being in North Carolina to hold a big rally for wonderful Dan Bishop, who is running for Congress. His opponent wants Open Borders, Sanctuary Cities, and Socialism. He likes the “Squad” more than North Carolina. Dan has my Full and Complete Endorsement!",[],[],[],7169,12564,50915,[],[],https://twitter.com/realDonaldTrump/status/1164684313713172491,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164683759196823553,1164683759196823553,1566517221000,2019-08-22,16:40:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Check out a FANTASTIC new book, “STILL WINNING – Why America Went All In On Donald Trump-And Why We Must Do It Again” by the great writer, @CharlesHurt. An excellent read. Thank you!",['charleshurt'],[],[],6680,10246,44902,[],[],https://twitter.com/realDonaldTrump/status/1164683759196823553,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '97034895', 'username': 'CharlesHurt'}]",
1164681626934304769,1164681625613021184,1566516713000,2019-08-22,16:31:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"...I am hopeful Congress will engage with my Team to pass meaningful legislation that will make a real difference and, most importantly, Save Lives!",[],[],[],5268,10114,57950,[],[],https://twitter.com/realDonaldTrump/status/1164681626934304769,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164681625613021184,1164681625613021184,1566516712000,2019-08-22,16:31:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just concluded a very good meeting on preventing Mass Shootings. Talks are ongoing w/ both Republicans & Democrats. We are likewise engaging with lawful gun owners, survivors, grieving family members, law enforcement, the NRA, mental health professionals, and school officials...",[],[],[],8966,14095,74060,[],[],https://twitter.com/realDonaldTrump/status/1164681625613021184,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164675742984224768,1164675742984224768,1566515310000,2019-08-22,16:08:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Just heard that Sean Spicer will be on “Dancing with the Stars.” He will do great. A terrific person who loves our Country dearly!,[],[],[],10653,11779,72054,[],[],https://twitter.com/realDonaldTrump/status/1164675742984224768,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164543211660042241,1164543211660042241,1566483712000,2019-08-22,07:21:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Economy is doing really well. The Federal Reserve can easily make it Record Setting! The question is being asked, why are we paying much more in interest than Germany and certain other countries? Be early (for a change), not late. Let America win big, rather than just win!",[],[],[],19768,19409,78711,[],[],https://twitter.com/realDonaldTrump/status/1164543211660042241,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164520903725723648,1164520903725723648,1566478393000,2019-08-22,05:53:13,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Germany sells 30 year bonds offering negative yields. Germany competes with the USA. Our Federal Reserve does not allow us to do what we must do. They put us at a disadvantage against our competition. Strong Dollar, No Inflation! They move like quicksand. Fight or go home!",[],[],[],13177,18059,71963,[],[],https://twitter.com/realDonaldTrump/status/1164520903725723648,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164324192965353472,1164324192965353472,1566431494000,2019-08-21,16:51:34,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Great! @LouDobbs interviewed on @seanhannity tonight at 9:00 P.M.  @FoxNews,"['loudobbs', 'seanhannity', 'foxnews']",[],[],6415,6797,31932,[],[],https://twitter.com/realDonaldTrump/status/1164324192965353472,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '26487169', 'username': 'LouDobbs'}, {'user_id': '41634520', 'username': 'seanhannity'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1164311597587685376,1164311594081247233,1566428491000,2019-08-21,16:01:31,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....that when this Administration’s alternative is no longer available, California will squeeze them to a point of business ruin. Only reason California is now talking to them is because the Feds are giving a far better alternative, which is much better for consumers!",[],[],[],6756,13433,71513,[],[],https://twitter.com/realDonaldTrump/status/1164311597587685376,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164311594081247233,1164311594081247233,1566428490000,2019-08-21,16:01:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Henry Ford would be very disappointed if he saw his modern-day descendants wanting to build a much more expensive car, that is far less safe and doesn’t work as well, because execs don’t want to fight California regulators. Car companies should know....",[],[],[],12712,17002,86176,[],[],https://twitter.com/realDonaldTrump/status/1164311594081247233,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164308814759260161,1164308814759260161,1566427827000,2019-08-21,15:50:27,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Legendary Henry Ford and Alfred P. Sloan, the Founders of Ford Motor Company and General Motors, are “rolling over” at the weakness of current car company executives willing to spend more money on a car that is not as safe or good, and cost $3,000 more to consumers. Crazy!",[],[],[],8448,13630,58718,[],[],https://twitter.com/realDonaldTrump/status/1164308814759260161,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164228810310426624,1164228805562552326,1566408753000,2019-08-21,10:32:33,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Because of me, these countries have agreed to pay ONE HUNDRED BILLION DOLLARS more - but still way short of what they should pay for the incredible military protection provided. Sorry!",[],[],[],11702,16267,84936,[],[],https://twitter.com/realDonaldTrump/status/1164228810310426624,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164228805562552326,1164228805562552326,1566408752000,2019-08-21,10:32:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"For the record, Denmark is only at 1.35% of GDP for NATO spending. They are a wealthy country and should be at 2%. We protect Europe and yet, only 8 of the 28 NATO countries are at the 2% mark. The United States is at a much, much higher level than that....",[],[],[],18713,20153,93763,[],[],https://twitter.com/realDonaldTrump/status/1164228805562552326,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164174364994080768,1164174364213952512,1566395772000,2019-08-21,06:56:12,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....WHERE IS THE FEDERAL RESERVE?,[],[],[],15111,17310,78205,[],[],https://twitter.com/realDonaldTrump/status/1164174364994080768,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164174364213952512,1164174364213952512,1566395772000,2019-08-21,06:56:12,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"So Germany is paying Zero interest and is actually being paid to borrow money, while the U.S., a far stronger and more important credit, is paying interest and just stopped (I hope!) Quantitative Tightening. Strongest Dollar in History, very tough on exports. No Inflation!.....",[],[],[],10287,21557,97740,[],[],https://twitter.com/realDonaldTrump/status/1164174364213952512,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164169890917433346,1164169890917433346,1566394705000,2019-08-21,06:38:25,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by more than $3000, while at the same time making the cars substantially safer. Engines would run smoother. Very little impact on the environment! Foolish executives!",[],[],[],15432,16753,68421,[],[],https://twitter.com/realDonaldTrump/status/1164169890917433346,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164158322058158080,1164158321265451008,1566391947000,2019-08-21,05:52:27,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".....We are competing with many countries that have a far lower interest rate, and we should be lower than them. Yesterday, “highest Dollar in U.S.History.” No inflation. Wake up Federal Reserve. Such growth potential, almost like never before!",[],[],[],4358,12897,56077,[],[],https://twitter.com/realDonaldTrump/status/1164158322058158080,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164158321265451008,1164158321265451008,1566391947000,2019-08-21,05:52:27,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Doing great with China and other Trade Deals. The only problem we have is Jay Powell and the Fed. He’s like a golfer who can’t putt, has no touch. Big U.S. growth if he does the right thing, BIG CUT - but don’t count on him! So far he has called it wrong, and only let us down....",[],[],[],8681,14980,66980,[],[],https://twitter.com/realDonaldTrump/status/1164158321265451008,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164153329196384256,1164153329196384256,1566390757000,2019-08-21,05:32:37,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Fake News LameStream Media is doing everything possible the “create” a U.S. recession, even though the numbers & facts are working totally in the opposite direction. They would be willing to hurt many people, but that doesn’t matter to them. Our Economy is sooo strong, sorry!",[],[],[],12157,17634,64422,[],[],https://twitter.com/realDonaldTrump/status/1164153329196384256,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164152334689157120,1164152334689157120,1566390520000,2019-08-21,05:28:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,“The speed bump has been missteps by the Federal Reserve.” @cvpayne @foxandfriends  So true!,"['cvpayne', 'foxandfriends']",[],[],3073,9413,39621,[],[],https://twitter.com/realDonaldTrump/status/1164152334689157120,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '19400611', 'username': 'cvpayne'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1164143118565937152,1164143118565937152,1566388322000,2019-08-21,04:52:02,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Rep Tlaib wants to cut off aid to Israel. This is the new face the of Democrat Party? Read the AOC PLUS 3 statements on their hatred of Jews and Israel. Check out Rep. Omar (the great people of Minnesota won’t stand for this).,[],[],[],10316,17989,66351,[],[],https://twitter.com/realDonaldTrump/status/1164143118565937152,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164141252125843456,1164141252125843456,1566387877000,2019-08-21,04:44:37,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Brandon Judd, President, National Border Patrol Council. “This will effectively end Catch and Release and curb illegal entries.”",[],[],[],2386,11515,49159,[],[],https://twitter.com/realDonaldTrump/status/1164141252125843456,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164138797220671488,1164138795475881986,1566387292000,2019-08-21,04:34:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".....all Jews, Blacks, Gays, everyone. And importantly, he’s good for everyone in America who wants a job.” Wow!  @newsmax @foxandfriends @OANN","['newsmax', 'foxandfriends', 'oann']",[],[],15029,13903,69763,[],[],https://twitter.com/realDonaldTrump/status/1164138797220671488,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '20545835', 'username': 'newsmax'}, {'user_id': '15513604', 'username': 'foxandfriends'}, {'user_id': '1209936918', 'username': 'OANN'}]",
1164138796205654016,1164138795475881986,1566387292000,2019-08-21,04:34:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....like he’s the King of Israel. They love him like he is the second coming of God...But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for.....",[],[],[],18142,13371,63683,[],[],https://twitter.com/realDonaldTrump/status/1164138796205654016,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1164138795475881986,1164138795475881986,1566387292000,2019-08-21,04:34:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“Thank you to Wayne Allyn Root for the very nice words. “President Trump is the greatest President for Jews and for Israel in the history of the world, not just America, he is the best President for Israel in the history of the world...and the Jewish people in Israel love him....",[],[],[],20771,20734,92771,[],[],https://twitter.com/realDonaldTrump/status/1164138795475881986,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163961884225277954,1163961882945970176,1566345113000,2019-08-20,16:51:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....The Prime Minister was able to save a great deal of expense and effort for both the United States and Denmark by being so direct. I thank her for that and look forward to rescheduling sometime in the future!,[],[],[],17588,15971,95433,[],[],https://twitter.com/realDonaldTrump/status/1163961884225277954,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163961882945970176,1163961882945970176,1566345112000,2019-08-20,16:51:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Denmark is a very special country with incredible people, but based on Prime Minister Mette Frederiksen’s comments, that she would have no interest in discussing the purchase of Greenland, I will be postponing our meeting scheduled in two weeks for another time....",[],[],[],53485,22900,117114,[],[],https://twitter.com/realDonaldTrump/status/1163961882945970176,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163838736213393408,1163838736213393408,1566315752000,2019-08-20,08:42:32,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Sorry, I don’t buy Rep. Tlaib’s tears. I have watched her violence, craziness and, most importantly, WORDS, for far too long. Now tears? She hates Israel and all Jewish people. She is an anti-Semite. She and her 3 friends are the new face of the Democrat Party. Live with it!",[],[],[],52710,45372,180902,[],[],https://twitter.com/realDonaldTrump/status/1163838736213393408,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163600519467798529,1163600519467798529,1566258957000,2019-08-19,16:55:57,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Great discussion with Prime Minister @BorisJohnson today. We talked about Brexit and how we can move rapidly on a US-UK free trade deal. I look forward to meeting with Boris this weekend, at the @G7, in France!","['borisjohnson', 'g7']",[],[],5175,15697,67206,[],[],https://twitter.com/realDonaldTrump/status/1163600519467798529,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '3131144855', 'username': 'BorisJohnson'}, {'user_id': '3191500397', 'username': 'G7'}]",
1163597488173060102,1163597488173060102,1566258234000,2019-08-19,16:43:54,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Spoke to my two good friends, Prime Minister Modi of India, and Prime Minister Khan of Pakistan, regarding Trade, Strategic Partnerships and, most importantly, for India and Pakistan to work towards reducing tensions in Kashmir. A tough situation, but good conversations!",[],[],[],13600,22788,113495,[],[],https://twitter.com/realDonaldTrump/status/1163597488173060102,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163478770587721729,1163478770587721729,1566229929000,2019-08-19,08:52:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Wow, Report Just Out! Google manipulated from 2.6 million to 16 million votes for Hillary Clinton in 2016 Election! This was put out by a Clinton supporter, not a Trump Supporter! Google should be sued. My victory was even bigger than thought! @JudicialWatch",['judicialwatch'],[],[],57202,62098,178421,[],[],https://twitter.com/realDonaldTrump/status/1163478770587721729,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '18247062', 'username': 'JudicialWatch'}]",
1163472273388576768,1163472272612626433,1566228380000,2019-08-19,08:26:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".....The Fed Rate, over a fairly short period of time, should be reduced by at least 100 basis points, with perhaps some quantitative easing as well. If that happened, our Economy would be even better, and the World Economy would be greatly and quickly enhanced-good for everyone!",[],[],[],7263,15220,69594,[],[],https://twitter.com/realDonaldTrump/status/1163472273388576768,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163472272612626433,1163472272612626433,1566228380000,2019-08-19,08:26:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our Economy is very strong, despite the horrendous lack of vision by Jay Powell and the Fed, but the Democrats are trying to “will” the Economy to be bad for purposes of the 2020 Election.  Very Selfish! Our dollar is so strong that it is sadly hurting other parts of the world...",[],[],[],11581,20116,89998,[],[],https://twitter.com/realDonaldTrump/status/1163472272612626433,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163440419423825920,1163440418555604998,1566220786000,2019-08-19,06:19:46,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....got fired. Wrote a very nice book about me just recently. Now the book is a lie? Said his wife was driving him crazy, “something big” was happening with her. Getting divorced. He was a mental wreck. We didn’t want him around. Now Fake News puts him on like he was my buddy!",[],[],[],8033,15060,76380,[],[],https://twitter.com/realDonaldTrump/status/1163440419423825920,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163440418555604998,1163440418555604998,1566220786000,2019-08-19,06:19:46,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Anthony Scaramucci is a highly unstable “nut job” who was with other candidates in the primary who got shellacked, & then unfortunately wheedled his way into my campaign. I barely knew him until his 11 days of gross incompetence-made a fool of himself, bad on TV. Abused staff,...",[],[],[],14713,18094,88145,[],[],https://twitter.com/realDonaldTrump/status/1163440418555604998,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163425829331841024,1163425829331841024,1566217307000,2019-08-19,05:21:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Great cohesion inside the Republican Party, the best I have ever seen. Despite all of the Fake News, my Poll Numbers are great. New internal polls show them to be the strongest we’ve had so far! Think what they’d be if I got fair media coverage!",[],[],[],16895,19581,84430,[],[],https://twitter.com/realDonaldTrump/status/1163425829331841024,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163238629730373632,1163238629730373632,1566172675000,2019-08-18,16:57:55,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The New York Times will be out of business soon after I leave office, hopefully in 6 years. They have Zero credibility and are losing a fortune, even now, especially after their massive unfunded liability. I’m fairly certain they’ll endorse me just to keep it all going!",[],[],[],21793,21632,104163,[],[],https://twitter.com/realDonaldTrump/status/1163238629730373632,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163209779533287424,1163209779533287424,1566165797000,2019-08-18,15:03:17,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,House Democrats want to take action against Israel because it is fighting back against two (maybe four) people that have said unthinkably bad things about it & the Israeli people. Dems have such disdain for Israel! What happened? AOC Plus 4 is the new face of the Democrat Party!,[],[],[],16805,23417,92086,[],[],https://twitter.com/realDonaldTrump/status/1163209779533287424,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163169730477395968,1163169730477395968,1566156249000,2019-08-18,12:24:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our economy is the best in the world, by far. Lowest unemployment ever within almost all categories. Poised for big growth after trade deals are completed. Import prices down, China eating Tariffs. Helping targeted Farmers from big Tariff money coming in. Great future for USA!",[],[],[],15551,18561,77805,[],[],https://twitter.com/realDonaldTrump/status/1163169730477395968,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163167660764532736,1163167660764532736,1566155755000,2019-08-18,12:15:55,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Juan Williams at @FoxNews is so pathetic, and yet when he met me in the Fox Building lobby, he couldn’t have been nicer as he asked me to take a picture of him and me for his family. Yet he is always nasty and wrong!",['foxnews'],[],[],22705,22003,99469,[],[],https://twitter.com/realDonaldTrump/status/1163167660764532736,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1163155586797723648,1163155586797723648,1566152876000,2019-08-18,11:27:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"We are doing very well with China, and talking!",[],[],[],12424,14607,85844,[],[],https://twitter.com/realDonaldTrump/status/1163155586797723648,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
