id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1128048937149972480,1128048937149972480,1557782799000,2019-05-13,14:26:39,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,I'm on @Columbia's beautiful campus tonight for a conversation with President Lee Bollinger. You can watch live here:  https://livestream.com/ColumbiaUniversity/events/8673277 …,['columbia'],['https://livestream.com/ColumbiaUniversity/events/8673277'],[],1035,970,6695,[],[],https://twitter.com/HillaryClinton/status/1128048937149972480,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '248795646', 'username': 'Columbia'}]",
1128005604176322560,1128005604176322560,1557772468000,2019-05-13,11:34:28,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"As this remarkable piece of journalism reminds us, the ordeal for survivors of torture doesn’t end after they are freed. I’m honored to be giving the keynote at a celebration tomorrow of @heartlandhelps’ transformative work to help survivors heal. https://www.nytimes.com/2019/05/11/world/middleeast/syria-torture-prisons.html …",['heartlandhelps'],['https://www.nytimes.com/2019/05/11/world/middleeast/syria-torture-prisons.html'],[],795,1525,5630,[],[],https://twitter.com/HillaryClinton/status/1128005604176322560,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '18554945', 'username': 'heartlandhelps'}]",
1127570199144738816,1127570199144738816,1557668659000,2019-05-12,06:44:19,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Happy Mother's Day! pic.twitter.com/X1OAEKkObQ,[],[],['https://pbs.twimg.com/media/D6XvHaIXkAAcj01.jpg'],1975,3435,50937,[],[],https://twitter.com/HillaryClinton/status/1127570199144738816,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1126966988432134146,1126966988432134146,1557524842000,2019-05-10,14:47:22,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"I’ve dedicated much of my career to improving the lives of children and families, and part of that was working to improve the foster care system in America.   @Participant & @hbodocs have a new film about it. Watch the filmmakers discuss with @trevornoah: https://twitter.com/TheDailyShow/status/1126691032836427776 …","['participant', 'hbodocs', 'trevornoah']",['https://twitter.com/TheDailyShow/status/1126691032836427776'],[],2731,1462,7375,[],[],https://twitter.com/HillaryClinton/status/1126966988432134146,False,https://twitter.com/TheDailyShow/status/1126691032836427776,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '13451802', 'username': 'Participant'}, {'user_id': '143812589', 'username': 'HBODocs'}, {'user_id': '46335511', 'username': 'Trevornoah'}]",
1126535324753178625,1126535324753178625,1557421926000,2019-05-09,10:12:06,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"The FDA approved the very first birth control pill 59 years ago today, and the world opened up for women.   Reproductive freedom is simply the foundation of women’s ability to achieve their dreams.   We have to continue defending it. #ThxBirthControl",[],[],[],2818,14876,66047,['#thxbirthcontrol'],[],https://twitter.com/HillaryClinton/status/1126535324753178625,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1126523769831477248,1126523769831477248,1557419171000,2019-05-09,09:26:11,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Thank you to all the students at @dartmouth for their thoughtful questions yesterday on everything from Iran and China to AI and the place of social media in our news environment. This generation doesn’t miss a beat.   The entire talk is available here:  https://www.youtube.com/watch?v=54ptkhviDbw … pic.twitter.com/qqxlP5TcR1,['dartmouth'],['https://www.youtube.com/watch?v=54ptkhviDbw'],['https://pbs.twimg.com/media/D6I3UF3W4AA6nP0.jpg'],410,474,2711,[],[],https://twitter.com/HillaryClinton/status/1126523769831477248,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '21226678', 'username': 'dartmouth'}]",
1126229890876022787,1126229890876022787,1557349104000,2019-05-08,13:58:24,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,I'm excited to join my old friends and colleagues Jake Sullivan and @Benjamin05055 at Dartmouth's Dickey Center for International Understanding this afternoon. You can watch our conversation live here: https://www.youtube.com/watch?v=54ptkhviDbw …,['benjamin05055'],['https://www.youtube.com/watch?v=54ptkhviDbw'],[],414,310,1697,[],[],https://twitter.com/HillaryClinton/status/1126229890876022787,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '836615126857953283', 'username': 'Benjamin05055'}]",
1126159716533641220,1126159716533641220,1557332374000,2019-05-08,09:19:34,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"I'm so sorry to hear of Freia David’s passing. I came to know her story when the Boston Globe reported on how a little retirement party to mark 32 years at McDonald's became a 100-person celebration, so loved was Freia. Her life reaffirmed our differences only make us stronger.",[],[],[],186,485,4274,[],[],https://twitter.com/HillaryClinton/status/1126159716533641220,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1126140966224707584,1126140966224707584,1557327903000,2019-05-08,08:05:03,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Six-week abortion bans are effectively total bans on abortion, as many women don't know they are pregnant at six weeks.   I stand with everyone in Georgia and around the country fighting these illegal measures that threaten women’s lives and freedoms. https://www.twitter.com/CBSNews/status/1125778778377027589 …",[],['https://www.twitter.com/CBSNews/status/1125778778377027589'],[],2490,11814,55936,[],[],https://twitter.com/HillaryClinton/status/1126140966224707584,False,https://twitter.com/CBSNews/status/1125778778377027589,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1126129722868498432,1126129722868498432,1557325223000,2019-05-08,07:20:23,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,“The work of democracy is about trying to do together what we cannot do individually. And so for me the best way to escape my disintegrating body is to engage in this collective struggle.”   @AdyBarkan is fighting for health care as a human right: https://www.nytimes.com/2019/05/03/opinion/ady-barkan-als-health-care.html …,['adybarkan'],['https://www.nytimes.com/2019/05/03/opinion/ady-barkan-als-health-care.html'],[],565,1692,7014,[],[],https://twitter.com/HillaryClinton/status/1126129722868498432,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '76837768', 'username': 'AdyBarkan'}]",
1125883287690465281,1125883287690465281,1557266468000,2019-05-07,15:01:08,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,An American mother today is 50% more likely to die during childbirth than her own mother. It’s time to tackle the crisis of maternal mortality. #WithoutMom https://twitter.com/RockefellerFdn/status/1125881298625732610 …,[],['https://twitter.com/RockefellerFdn/status/1125881298625732610'],[],900,2964,9193,['#withoutmom'],[],https://twitter.com/HillaryClinton/status/1125883287690465281,False,https://twitter.com/RockefellerFdn/status/1125881298625732610,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1125835719488999425,1125835719488999425,1557255127000,2019-05-07,11:52:07,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,No one should have their right to vote taken away because of fines. The Florida GOP's measure requiring people to pay court-ordered fees before regaining access to the ballot is a modern-day poll tax unworthy of our democracy. https://www.washingtonpost.com/politics/florida-legislators-agree-to-limit-felons-voting-rights-critics-call-it-a-new-poll-tax/2019/05/03/243839e2-6dcf-11e9-be3a-33217240a539_story.html …,[],['https://www.washingtonpost.com/politics/florida-legislators-agree-to-limit-felons-voting-rights-critics-call-it-a-new-poll-tax/2019/05/03/243839e2-6dcf-11e9-be3a-33217240a539_story.html'],[],1210,4236,11542,[],[],https://twitter.com/HillaryClinton/status/1125835719488999425,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1125815304834179078,1125815303944929280,1557250259000,2019-05-07,10:30:59,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Take a moment today to help.   Call your representatives and urge them to vote yes on the Dignity for Detained Immigrants Act, which would help protect families in detention and make sure they are treated with respect:   202-224-3121   #UntilEveryFamilyIsReunited pic.twitter.com/fgRyJ6wE1L",[],[],['https://pbs.twimg.com/media/D5-y3_NWwAEWfOi.jpg'],776,3387,11089,['#untileveryfamilyisreunited'],[],https://twitter.com/HillaryClinton/status/1125815304834179078,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1125815303944929280,1125815303944929280,1557250259000,2019-05-07,10:30:59,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Today marks one year since the administration announced its ""zero tolerance"" policy at the border.   Families were ripped apart with no plan to reunite them. Many are still waiting.   It is a defining failure of policy and humanity.",[],[],[],2932,6391,29683,[],[],https://twitter.com/HillaryClinton/status/1125815303944929280,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1125773554354724867,1125773554354724867,1557240305000,2019-05-07,07:45:05,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"My prayers go out to everyone grieving the tragic loss of @RachelHeldEvans. She lived a life of generosity, justice-seeking, and inclusive faith. So many people were touched by her voice and her example. What a life and what a legacy. https://www.nytimes.com/2019/05/04/us/rachel-held-evans.html …",['rachelheldevans'],['https://www.nytimes.com/2019/05/04/us/rachel-held-evans.html'],[],375,2191,16674,[],[],https://twitter.com/HillaryClinton/status/1125773554354724867,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '14211946', 'username': 'rachelheldevans'}]",
1125760428645208065,1125760428645208065,1557237176000,2019-05-07,06:52:56,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Happy anniversary! Latino Victory has made amazing strides in growing Latino political power and increasing Latino representation at every level of government, and I'm so proud to call you an @OnwardTogether partner. https://twitter.com/latinovictoryus/status/1125045113674137601 …",['onwardtogether'],['https://twitter.com/latinovictoryus/status/1125045113674137601'],[],276,603,3014,[],[],https://twitter.com/HillaryClinton/status/1125760428645208065,False,https://twitter.com/latinovictoryus/status/1125045113674137601,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '821424486868254720', 'username': 'OnwardTogether'}]",
1125748030836236288,1125748030836236288,1557234220000,2019-05-07,06:03:40,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"These facts are stark: “Around 1 million species already face extinction, many within decades.” We urgently have to protect natural habitats and tackle climate change. This cannot be our legacy. https://www.nytimes.com/2019/05/06/climate/biodiversity-extinction-united-nations.html …",[],['https://www.nytimes.com/2019/05/06/climate/biodiversity-extinction-united-nations.html'],[],1484,6079,17605,[],[],https://twitter.com/HillaryClinton/status/1125748030836236288,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1125514764224991233,1125514764224991233,1557178605000,2019-05-06,14:36:45,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Bill and I send our warmest congratulations to Meghan, Harry, and the entire @RoyalFamily for the new addition! What a blessing.",['royalfamily'],[],[],1076,2799,32723,[],[],https://twitter.com/HillaryClinton/status/1125514764224991233,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '36042554', 'username': 'RoyalFamily'}]",
1124387248370257925,1124387248370257925,1556909784000,2019-05-03,11:56:24,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"We'll be in Seattle tonight with @WhitfordBradley! In addition to famously playing a White House staffer on TV, Bradley is a progressive activist in real life and I’m looking forward to chatting about what we can all do to help Democrats win in 2020. See you all soon.",['whitfordbradley'],[],[],2266,1315,9215,[],[],https://twitter.com/HillaryClinton/status/1124387248370257925,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '892219807', 'username': 'WhitfordBradley'}]",
1124298615470555136,1124298615470555136,1556888653000,2019-05-03,06:04:13,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Bill, Chelsea, and the @ClintonFdn are launching a new podcast, and I am terribly biased but I can't wait to listen. Subscribe and hear a preview here: https://podcasts.apple.com/us/podcast/why-am-i-telling-you-this/id1462232601 …",['clintonfdn'],['https://podcasts.apple.com/us/podcast/why-am-i-telling-you-this/id1462232601'],[],2435,1395,6122,[],[],https://twitter.com/HillaryClinton/status/1124298615470555136,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '75069067', 'username': 'ClintonFdn'}]",
1124078538230050817,1124078538230050817,1556836182000,2019-05-02,15:29:42,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Bill and I will be in Vancouver tonight with @SophiaBush! Sophia's an amazing storyteller, activist and—as she'll tell you—most importantly, she's a voter. http://IAmAVoter.com ",['sophiabush'],['http://IAmAVoter.com'],[],1203,883,6578,[],[],https://twitter.com/HillaryClinton/status/1124078538230050817,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '97082147', 'username': 'SophiaBush'}]",
1123987217179914240,1123987217179914240,1556814409000,2019-05-02,09:26:49,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Thanks to the always-delightful @TonyGoldwyn for sharing a stage with Bill and me in Boston, among many ferns.   Photo: Matt Lambert pic.twitter.com/ssdWI7PV5j",['tonygoldwyn'],[],['https://pbs.twimg.com/media/D5k0YnMWAAIjPmh.jpg'],748,547,4845,[],[],https://twitter.com/HillaryClinton/status/1123987217179914240,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '499336680', 'username': 'tonygoldwyn'}]",
1123944838964088832,1123944838964088832,1556804306000,2019-05-02,06:38:26,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Imagine if a Democratic 2020 candidate said: ""China, if you're listening...""   Just saying that shows the absurdity of the situation we find ourselves in. pic.twitter.com/qyC9fIkHe8",[],[],[],4388,8939,38802,[],[],https://twitter.com/HillaryClinton/status/1123944838964088832,False,,1,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1123637930109603845,1123637930109603845,1556731133000,2019-05-01,10:18:53,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Seeking asylum is a human right. We shouldn't charge fees to people who are fleeing persecution and violence.  “Give me your tired, your poor, your huddled masses yearning to breathe free, but first give us $50?"" No. https://www.cnn.com/2019/04/29/politics/trump-asylum-changes/index.html …",[],['https://www.cnn.com/2019/04/29/politics/trump-asylum-changes/index.html'],[],3550,7082,31170,[],[],https://twitter.com/HillaryClinton/status/1123637930109603845,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1123283588718444546,1123283588718444546,1556646651000,2019-04-30,10:50:51,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Bill and I are deeply saddened by the passing of our dear friend Ellen Tauscher. Ellen woke up every day determined to make a difference, and make a difference she did. pic.twitter.com/86BRmtB4Qt",[],[],['https://pbs.twimg.com/media/D5a0dXZW4AAp1I_.png'],519,1347,8700,[],[],https://twitter.com/HillaryClinton/status/1123283588718444546,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1123217060845297665,1123217060845297665,1556630790000,2019-04-30,06:26:30,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Like clockwork, where Democrats win, Republicans seek to put new restrictions on voting.   We have to be vigilant in the fight to protect and expand voting rights, law by law and state by state. https://www.npr.org/2019/04/22/714950127/after-democrats-surged-in-2018-republican-run-states-eye-new-curbs-on-voting …",[],['https://www.npr.org/2019/04/22/714950127/after-democrats-surged-in-2018-republican-run-states-eye-new-curbs-on-voting'],[],2793,11869,31437,[],[],https://twitter.com/HillaryClinton/status/1123217060845297665,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1122955785288454146,1122955785288454146,1556568497000,2019-04-29,13:08:17,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"I'm excited to see @CecileRichards, @aliciagarza, @aijenpoo, and the Pantsuit Nation community build this powerful new force for gender equity. Supermajority's goal is to train and mobilize 2 million women over the next two years. https://twitter.com/supermajority/status/1122817808713297920 …","['cecilerichards', 'aliciagarza', 'aijenpoo']",['https://twitter.com/supermajority/status/1122817808713297920'],[],609,2443,10278,[],[],https://twitter.com/HillaryClinton/status/1122955785288454146,False,https://twitter.com/supermajority/status/1122817808713297920,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '17011177', 'username': 'CecileRichards'}, {'user_id': '57039392', 'username': 'aliciagarza'}, {'user_id': '142905425', 'username': 'aijenpoo'}]",
1122909137749381120,1122909137749381120,1556557375000,2019-04-29,10:02:55,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Bill, Chelsea and I are excited to meet a @ClintonFdn supporter next month in New York! Your support helps change lives around the world—hope you'll throw your hat in the ring to join us: https://wjcf.co/2GxTaNz ",['clintonfdn'],['https://wjcf.co/2GxTaNz'],[],817,571,3067,[],[],https://twitter.com/HillaryClinton/status/1122909137749381120,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '75069067', 'username': 'ClintonFdn'}]",
1122903134928613381,1122903134928613381,1556555944000,2019-04-29,09:39:04,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"This was... cathartic. Thank you, @JordanKlepper! pic.twitter.com/hr1kBu0fkB",['jordanklepper'],[],[],2991,8194,45953,[],[],https://twitter.com/HillaryClinton/status/1122903134928613381,False,,1,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '253712142', 'username': 'jordanklepper'}]",
1122150157708091392,1122150157708091392,1556376420000,2019-04-27,07:47:00,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Thank you for a delightful evening, and please pass along to Jake that a positive review from him goes a long way in our house! https://twitter.com/StarJonesEsq/status/1122141748178956288 …",[],['https://twitter.com/StarJonesEsq/status/1122141748178956288'],[],689,1074,8172,[],[],https://twitter.com/HillaryClinton/status/1122150157708091392,False,https://twitter.com/StarJonesEsq/status/1122141748178956288,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1121900704313032704,1121900704313032704,1556316946000,2019-04-26,15:15:46,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Looking forward to sitting down with Bill and the one and only @StarJonesEsq in Connecticut tonight. Star has already mentioned she wants to talk Mueller, so we'll talk about the report—along with some lighter topics! See you in a bit, Wallingford.",['starjonesesq'],[],[],1616,1383,10373,[],[],https://twitter.com/HillaryClinton/status/1121900704313032704,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '25280477', 'username': 'StarJonesEsq'}]",
1121785100662910979,1121785100662910979,1556289384000,2019-04-26,07:36:24,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Grateful for this progress even as we all know that every additional day of delay is a tragedy. https://twitter.com/ACLU/status/1121543875150196741 …,[],['https://twitter.com/ACLU/status/1121543875150196741'],[],1230,3584,19482,[],[],https://twitter.com/HillaryClinton/status/1121785100662910979,False,https://twitter.com/ACLU/status/1121543875150196741,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1121412759319715840,1121412759319715840,1556200611000,2019-04-25,06:56:51,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"After a decade of amazing progress in combating deaths from malaria, progress has leveled off over the past few years. Malaria is an entirely preventable disease that kills a child every two minutes. This #WorldMalariaDay, let's renew our collective efforts to end it.",[],[],[],1029,3270,17895,['#worldmalariaday'],[],https://twitter.com/HillaryClinton/status/1121412759319715840,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1121168547282079747,1121168547282079747,1556142386000,2019-04-24,14:46:26,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Robert Mueller's report documents a serious crime against the American people. All Americans should demand action and accountability.  @PostOpinions https://www.washingtonpost.com/opinions/hillary-clinton-mueller-documented-a-serious-crime-against-all-americans-heres-how-to-respond/2019/04/24/1e8f7e16-66b7-11e9-82ba-fcfeff232e8f_story.html …,['postopinions'],['https://www.washingtonpost.com/opinions/hillary-clinton-mueller-documented-a-serious-crime-against-all-americans-heres-how-to-respond/2019/04/24/1e8f7e16-66b7-11e9-82ba-fcfeff232e8f_story.html'],[],15687,17035,59135,[],[],https://twitter.com/HillaryClinton/status/1121168547282079747,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '14345812', 'username': 'PostOpinions'}]",
1121154484875382784,1121154484875382784,1556139033000,2019-04-24,13:50:33,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,A piece of good news for reproductive rights: A judge has blocked the administration’s Title X gag rule. “At the heart of these rules is an arrogant assumption that the government is better suited to direct women’s healthcare than their providers.” Indeed. https://www.oregonlive.com/news/2019/04/federal-judge-in-oregon-to-grant-preliminary-injunction-against-trumps-title-x-rules-restricting-abortion-access.html …,[],['https://www.oregonlive.com/news/2019/04/federal-judge-in-oregon-to-grant-preliminary-injunction-against-trumps-title-x-rules-restricting-abortion-access.html'],[],1012,4812,18124,[],[],https://twitter.com/HillaryClinton/status/1121154484875382784,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1121138388676038656,1121138388676038656,1556135196000,2019-04-24,12:46:36,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Adding a citizenship question to the Census would undoubtedly lead Latino and other residents to avoid responding. The resulting count would be inaccurate, unfair, and unrepresentative—a failure of democracy with real consequences for states and communities.",[],[],[],10402,5953,25538,[],[],https://twitter.com/HillaryClinton/status/1121138388676038656,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1121119526123462658,1121119526123462658,1556130699000,2019-04-24,11:31:39,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"This is despicable. The Trump administration is not only ceding America’s role as a leader on the human rights of women, it’s actively working against those rights. We all have to work together to right this wrong and undo this damage. https://www.bbc.com/news/world-us-canada-48028773 …",[],['https://www.bbc.com/news/world-us-canada-48028773'],[],6024,16991,48848,[],[],https://twitter.com/HillaryClinton/status/1121119526123462658,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1121105040532484097,1121105040532484097,1556127245000,2019-04-24,10:34:05,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"This is not just about a reckoning with the recent past. This is about what is going on today and threats to our next election, to our defense as a nation. https://twitter.com/TIME/status/1120757033496731648 …",[],['https://twitter.com/TIME/status/1120757033496731648'],[],2532,6482,25849,[],[],https://twitter.com/HillaryClinton/status/1121105040532484097,False,https://twitter.com/TIME/status/1120757033496731648,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1120748909347901441,1120748909347901441,1556042337000,2019-04-23,10:58:57,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Tune in now! https://twitter.com/TIME/status/1120695892787585025 …,[],['https://twitter.com/TIME/status/1120695892787585025'],[],1107,643,3658,[],[],https://twitter.com/HillaryClinton/status/1120748909347901441,False,https://twitter.com/TIME/status/1120695892787585025,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1120677734718615552,1120677734718615552,1556025367000,2019-04-23,06:16:07,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"I enjoyed telling @annfriedman about one of the many times I'm glad I followed my mother's advice.   Eighteen years old and away from home for the first time, I considered leaving Wellesley College. Mom told me to stick with it. I'm so glad I did. https://soundcloud.com/user-655958227/hillary-clinton …",['annfriedman'],['https://soundcloud.com/user-655958227/hillary-clinton'],[],918,1356,9621,[],[],https://twitter.com/HillaryClinton/status/1120677734718615552,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '20153725', 'username': 'annfriedman'}]",
1120372068774752256,1120372068774752256,1555952491000,2019-04-22,10:01:31,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,".@RunForSomething has endorsed 38 incredible new candidates, including a Navy Reserveman running to improve health services for veterans and a community organizer who wants to give back to the town that took his family in as refugees. Meet them all here: https://medium.com/@runforsomething/were-not-waiting-until-2020-get-to-know-our-april-endorsement-class-today-a06db99aab16 …",['runforsomething'],['https://medium.com/@runforsomething/were-not-waiting-until-2020-get-to-know-our-april-endorsement-class-today-a06db99aab16'],[],545,1212,4276,[],[],https://twitter.com/HillaryClinton/status/1120372068774752256,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}, {'user_id': '809420163711909888', 'username': 'runforsomething'}]",
1120339997792591874,1120339997792591874,1555944845000,2019-04-22,07:54:05,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,Wonderful news: Three communities of worshippers in Louisiana have surpassed their fundraising goal to rebuild after their historically black churches were lost to arson. Thanks to everyone who contributed and spread the word. https://www.nbcnews.com/news/us-news/louisiana-black-churches-burned-arson-fires-raise-more-1m-after-n995536 …,[],['https://www.nbcnews.com/news/us-news/louisiana-black-churches-burned-arson-fires-raise-more-1m-after-n995536'],[],1955,8137,43698,[],[],https://twitter.com/HillaryClinton/status/1120339997792591874,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1120319932288393216,1120319932288393216,1555940061000,2019-04-22,06:34:21,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"This #EarthDay, I'm thankful for the millions of young people around the world who have marched and gone on strike to demand action on climate change.   We know what we need to do: Cut greenhouse emissions in half by 2030. Now we need to do it.",[],[],[],2878,7282,41262,['#earthday'],[],https://twitter.com/HillaryClinton/status/1120319932288393216,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1120013694073810944,1120013694073810944,1555867048000,2019-04-21,10:17:28,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"On this holy weekend for many faiths, we must stand united against hatred and violence. I'm praying for everyone affected by today's horrific attacks on Easter worshippers and travelers in Sri Lanka.",[],[],[],18803,8777,62907,[],[],https://twitter.com/HillaryClinton/status/1120013694073810944,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1119975243324456962,1119975243324456962,1555857880000,2019-04-21,07:44:40,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"Wishing love, hope, and renewal to everyone celebrating Easter today.",[],[],[],1777,3721,34720,[],[],https://twitter.com/HillaryClinton/status/1119975243324456962,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
1119726463039758342,1119726463039758342,1555798566000,2019-04-20,15:16:06,Pacific Daylight Time,1339835893,hillaryclinton,Hillary Clinton,,"To all who are celebrating, chag Pesach sameach!",[],[],[],1191,1661,16611,[],[],https://twitter.com/HillaryClinton/status/1119726463039758342,False,,0,,,,,,,"[{'user_id': '1339835893', 'username': 'HillaryClinton'}]",
